id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q460316,"עמדה ייאסוס, קיסר אתיופיה",he,ʕmda jiʔsos qisʁ ʔtiofia,"עמדה ייאסאס, קיסר אתיופיה",,1400-01-01,1434-01-01,34
http://www.wikidata.org/entity/Q462009,יהושע הלורקי,he,jhoʃʕ hlorqi,,רופא ספרדי,1400-01-01,1419-01-01,19
http://www.wikidata.org/entity/Q527576,"אנריקה, דוכס ויאנה",he,ʔnʁikh doχs viʔna,,,1400-01-01,1445-01-01,45
http://www.wikidata.org/entity/Q5726246,בנבנשת אבן לביא,he,bnvnʃt ʔbn lbja,בנבנשת בן שלמה אבן לביא דילה קאבאליירה,,1400-01-01,1411-12-09,11
http://www.wikidata.org/entity/Q581685,"יסחק הראשון, קיסר אתיופיה",he,jsħk hrʔʃon qisʁ ʔtiofia,,,1400-01-01,1429-01-01,29
http://www.wikidata.org/entity/Q725872,רוי גונזלס דה קליבחו,he,ʁoi ɡonzls da klivχo,,,1400-01-01,1412-04-02,12
http://www.wikidata.org/entity/Q98896160,"שמואל ב""ר דוד חלאיו",he,ʃmoʔl bʁ dod ħlʔio,,שליח ציבור וסופר ממיורקה,1400-01-01,1427-01-01,27
http://www.wikidata.org/entity/Q964858,"ז'ואאו, מושל פורטוגל",he,zoʔao moʃl fortoɡl,,,1400-01-21,1442-10-27,42
http://www.wikidata.org/entity/Q229192,קתרין מוולואה,he,qtʁin molvʔa,,,1401-11-05,1437-01-12,36
http://www.wikidata.org/entity/Q5811,מזאצ'ו,he,mzʔtso,,אמן איטלקי,1401-12-30,1428-01-01,27
http://www.wikidata.org/entity/Q241245,לאונור מאראגון,he,laonoʁ mʔʁʔɡon,,מלכת פורטוגל,1402-02-10,1445-02-28,43
http://www.wikidata.org/entity/Q351192,ויקטורין מקונשטאט ופודבראדי,he,viqtoʁin mqonʃtʔt wfodbʁʔdi,,,1403-01-01,1427-01-01,24
http://www.wikidata.org/entity/Q534501,מריה מאראגון,he,mria mʔʁʔɡon,,מלכת קסטיליה,1403-01-01,1445-02-27,42
http://www.wikidata.org/entity/Q615604,"לודוויג השמיני, דוכס בוואריה",he,lodoiɡ hʃmini doχs boʔʁia,,,1403-09-10,1445-04-22,42
http://www.wikidata.org/entity/Q104131,"זימון הרביעי, הלורד של ליפה",he,zimon hrviʕi hloʁd ʃl lifa,,,1404-01-01,1429-08-20,25
http://www.wikidata.org/entity/Q241923,ג'ואן בופורט,he,ɡoʔn bofoʁt,,,1404-01-01,1445-07-24,41
http://www.wikidata.org/entity/Q61809176,Orso Orsini,en,ˈɔːsəʊ ˈɔːsiːnɪ,,,1404-01-01,1424-07-28,20
http://www.wikidata.org/entity/Q919338,"ג'ון ביופורט, דוכס סומרסט",he,ɡvn biofoʁt doχs somʁst,,,1404-01-01,1444-06-05,40
http://www.wikidata.org/entity/Q131394,מוראט השני,he,moʁʔt hʃni,מורט השני,סולטאן עות'מאני,1404-06-01,1451-02-12,47
http://www.wikidata.org/entity/Q1172936,גיום לגראן,he,ɡiom lɡʁʔn,גיום לגרן,,1405-01-01,1449-01-01,44
http://www.wikidata.org/entity/Q311634,ז'יל דה רה,he,zil da ʁa,ז'ילס דה רייס,,1405-01-01,1440-11-04,35
http://www.wikidata.org/entity/Q1915649,"פדרו מאראגון, רוזן אלבורקרקה",he,fdro mʔʁʔɡon rozn ʔlvoʁqʁka,,,1406-01-01,1438-01-01,32
http://www.wikidata.org/entity/Q210497,אל-מסתכפי השלישי,he,ʔlmstχfi hʃliʃi,,,1406-01-01,1451-02-14,45
http://www.wikidata.org/entity/Q35173421,משה רימוס,he,mʃa rimos,משה בן יצחק רימוס,רופא ומשורר ממיורקה (1406–1430),1406-01-01,1430-01-01,24
http://www.wikidata.org/entity/Q5907962,הושאנג שאה,he,hoʃʔŋ ʃʔa,,,1406-01-01,1435-01-01,29
http://www.wikidata.org/entity/Q540767,"קתרין מלורן, מרקיזת באדן-באדן",he,qtʁin mloʁn mrqizt bʔdnbʔdn,,,1407-01-01,1439-03-10,32
http://www.wikidata.org/entity/Q878634,"בוגיסלב התשיעי, דוכס פומרניה",he,boɡislb htʃiʕi doχs fomrnia,,,1407-01-01,1446-12-16,39
http://www.wikidata.org/entity/Q926552,בוגדאן השני,he,boɡdʔn hʃni,בוגדאן השני מושאט,שליט מולדובה,1409-01-01,1451-10-24,42
http://www.wikidata.org/entity/Q167401,אליזבת מלוקסמבורג,he,ʔlizvt mloqsmborɡ,,,1409-03-09,1442-12-28,33
http://www.wikidata.org/entity/Q1058328,איליאש,he,ʔiliʔʃ,,,1409-07-29,1448-05-02,39
http://www.wikidata.org/entity/Q6205642,"ז'אן מוולואה, דוכסית אלנסון",he,zʔn molvʔh doχsit ʔlnson,,,1409-09-22,1432-05-28,23
http://www.wikidata.org/entity/Q16863377,ז'אן דלמר,he,zʔn dlmr,,,1410-01-01,1440-01-01,30
http://www.wikidata.org/entity/Q2598973,עבדאללה מירזא,he,ʕvdʔlla miʁzʔ,,,1410-01-01,1451-07-01,41
http://www.wikidata.org/entity/Q76443,אנייס ברנאוור,he,ʔniis brnʔvo,,,1410-01-01,1435-10-21,25
http://www.wikidata.org/entity/Q7226,ז'אן ד'ארק,he,zʔn dʔrq,,מצביאה צרפתייה; אייקון פמיניסטי וגיבורה לאומית,1412-01-01,1431-06-08,19
http://www.wikidata.org/entity/Q566378,"לודוויג הראשון, רוזן וירטמברג-אוראך",he,lodoiɡ hrʔʃon rozn viʁtmbʁɡaorʔχ,,,1412-11-09,1450-10-02,38
http://www.wikidata.org/entity/Q1944912,"וחטנג הרביעי, מלך גאורגיה",he,vħtŋ hrviʕi mlχ ɡaorɡia,וחטנג הרביעי,מלך גאורגיה,1413-01-01,1446-01-01,33
http://www.wikidata.org/entity/Q58056,כריסטופר מבוואריה,he,χristofʁ mboʔʁia,,"מלך דנמרק, שוודיה ונורבגיה",1416-02-26,1448-01-05,32
http://www.wikidata.org/entity/Q1988679,ארנולד דה לאנטינס,he,ʔʁnold da lʔntins,,,1420-01-01,1432-01-01,12
http://www.wikidata.org/entity/Q2820919,עבד א-לטיף מירזא,he,ʕvd ʔltif miʁzʔ,,,1420-01-01,1450-05-18,30
http://www.wikidata.org/entity/Q943114,יוהנס לגראן,he,johns lɡʁʔn,,מלחין צרפתי,1420-01-01,1440-01-01,20
http://www.wikidata.org/entity/Q1282755,וסילי הפוזל,he,vsili hfozl,ואסילי הפוזל,,1421-01-01,1448-01-01,27
http://www.wikidata.org/entity/Q231834,אנייס סורל,he,ʔniis soʁl,,,1422-01-01,1450-02-18,28
http://www.wikidata.org/entity/Q957293,מירצ'ה השני,he,miʁtsa hʃni,מירצה השני,שליט ולאכיה במאה ה-15,1422-01-01,1446-12-21,24
http://www.wikidata.org/entity/Q66918,"לודוויג הרביעי, הנסיך הבוחר מפפאלץ",he,lodoiɡ hrviʕi hnsiχ hboχʁ mffʔlts,,,1424-01-10,1449-08-22,25
http://www.wikidata.org/entity/Q54053,"ולדיסלב השלישי, מלך פולין והונגריה",he,wldislv hʃliʃi mlχ folin vhoŋria,ולדיסלב השלישי מווארנה,מלך פולין והונגריה,1424-10-31,1444-11-10,20
http://www.wikidata.org/entity/Q3847596,מריה ד'אראגונה,he,mria dʔʁʔɡona,,בתו הלא-חוקית של המלך אלפונסו החמישי מאראגון,1425-01-01,1449-12-09,24
http://www.wikidata.org/entity/Q254085,מרגרט מסקוטלנד,he,mrɡʁt msqotlnd,,,1425-01-03,1445-08-25,20
http://www.wikidata.org/entity/Q21096210,מארי דה בורבון,he,mʔri da borbon,,,1428-01-01,1448-01-01,20
http://www.wikidata.org/entity/Q7788383,תומס צ'סטר,he,toms tsstr,תומאס צ'סטר,סופר אנגלי בן המאה ה-14,1430-01-01,1450-01-01,20
http://www.wikidata.org/entity/Q236853,לודוביקו ספורצה,he,lodobiqo sfoʁtsa,לודביקו ספורצה,דוכס מילנו,1452-08-05,1508-06-06,56
http://www.wikidata.org/entity/Q164823,ג'ירולמו סבונרולה,he,ɡirolmo svonrola,סאבונארולה,,1452-09-30,1498-06-01,46
http://www.wikidata.org/entity/Q133028,"ריצ'רד השלישי, מלך אנגליה",he,ritsrd hʃliʃi mlχ ʔŋlia,"ריצ'רד, דוכס גלוסטר",מלך אנגליה,1452-10-11,1485-08-31,33
http://www.wikidata.org/entity/Q1002546,מרגרט מפואה,he,mrɡʁt mfoʔa,,,1453-01-01,1487-05-24,34
http://www.wikidata.org/entity/Q204397,אפונסו דה אלבוקרקי,he,ʔfonso da ʔlbokʁki,אפונסו ד'אלבוקרקי,,1453-01-01,1515-12-16,62
http://www.wikidata.org/entity/Q261871,קלאריצ'ה אורסיני,he,qlʔʁitsa aorsini,,,1453-01-01,1488-08-08,35
http://www.wikidata.org/entity/Q234125,סימונטה וספוצ'י,he,simonta vsfotsi,סימונט וספוצ'י,אצילה איטלקית,1453-02-15,1476-04-26,23
http://www.wikidata.org/entity/Q318699,פרננדס דה קורדובה,he,fʁnnds da qordova,,,1453-09-01,1515-12-02,62
http://www.wikidata.org/entity/Q313262,"אדוארד, נסיך ויילס",he,ʔdoʔʁd nsiχ wiils,,,1453-10-22,1471-05-13,18
http://www.wikidata.org/entity/Q298877,ג'וליאנו דה מדיצ'י,he,ɡvliʔno da mditsi,,פוליטיקאי איטלקי,1453-11-03,1478-05-05,25
http://www.wikidata.org/entity/Q559279,אלפונסו,he,ʔlfonso,,נסיך אסטוריאס,1453-11-15,1468-07-05,15
http://www.wikidata.org/entity/Q11707742,ליונל וודוויל,he,lionl vdvil,,,1454-01-01,1484-07-02,30
http://www.wikidata.org/entity/Q1427391,"רנה, דוכס אלנסון",he,ʁnh doχs ʔlnson,,,1454-01-01,1492-11-10,38
http://www.wikidata.org/entity/Q1449991,פרנצ'סקו מסבויה,he,fʁntssqo msvoia,,,1454-01-01,1490-10-15,36
http://www.wikidata.org/entity/Q634867,אלכסנדר הראשון,he,ʔlχsndr hrʔʃon,,מלך קאחתי,1454-01-01,1511-05-07,57
http://www.wikidata.org/entity/Q78137,"ארנסט הראשון, נסיך אנהלט-דסאו",he,ʔʁnst hrʔʃon nsiχ ʔnhltdsao,,,1454-01-01,1516-06-12,62
http://www.wikidata.org/entity/Q5591,פינטוריקיו,he,fintoʁiqio,,צייר איטלקי,1454-01-01,1513-12-11,59
http://www.wikidata.org/entity/Q47674,אמריגו וספוצ'י,he,ʔmriɡo vsfotsi,וספוצ'י,מגלה ארצות וקרטוגרף איטלקי,1454-03-18,1512-03-03,58
http://www.wikidata.org/entity/Q250414,פוליציאנו,he,fwljtsjʔnv,,סופר איטלקי,1454-07-23,1494-10-08,40
http://www.wikidata.org/entity/Q969370,דומניקו מריה נובארה דה פררה,he,domniqo mria nobʔʁa da frʁa,,,1454-08-07,1504-08-25,50
http://www.wikidata.org/entity/Q149192,קתרינה קורנארו,he,qtʁina qornʔro,,המלכה האחרונה של ממלכת קפריסין,1454-12-04,1510-07-20,56
http://www.wikidata.org/entity/Q2452129,ברתולומיאו ד'אלוויאנו,he,bʁtolomiao dʔloiʔnv,,,1455-01-01,1515-10-17,60
http://www.wikidata.org/entity/Q277577,"תומאס גריי, המרקיז הראשון מדורסט",he,tomʔs ɡrii hmʁqiz hrʔʃon mdoʁst,,אציל אנגלי,1455-01-01,1501-09-30,46
http://www.wikidata.org/entity/Q3847629,מריה די פייטרו דה מדיצ'י,he,mria di fiitʁo da mditsi,,אצילה איטלקית,1455-01-01,1479-03-01,24
http://www.wikidata.org/entity/Q157776,"הנס, מלך דנמרק",he,hns mlχ dnmrq,,מלך דנמרק,1455-02-11,1513-02-20,58
http://www.wikidata.org/entity/Q217637,"ז'ואאו השני, מלך פורטוגל",he,zoʔao hʃni mlχ fortoɡl,"ז'ואו השני, מלך פורטוגל",המלך השלושה-עשר של פורטוגל,1455-03-12,1495-11-03,40
http://www.wikidata.org/entity/Q2410239,פיליפה מוניז פרשטרלו,he,filifa moniz fʁʃtrlo,בגד בה עם נועה קירל לפני שנולדה,אשתו של כריסטופר קולומבוס,1455-03-12,1485-06-24,30
http://www.wikidata.org/entity/Q702209,"יוהאן השני, הנסיך הבוחר מברנדנבורג",he,johʔn hʃni hnsiχ hboχʁ mvrndnboʁɡ,,הנסיך הבוחר של ברנדנבורג במאה ה-15,1455-08-02,1499-01-09,44
http://www.wikidata.org/entity/Q64254,"גאורג, דוכס בוואריה",he,ɡaoʁɡ doχs boʔʁia,,,1455-08-24,1503-12-11,48
http://www.wikidata.org/entity/Q714480,"הנרי סטאפורד, הדוכס השני מבקינגהאם",he,hnri stʔfoʁd hdoχs hʃni mbkiŋhʔm,,,1455-09-13,1483-11-11,28
http://www.wikidata.org/entity/Q78282,"יוהאן החמישי, רוזן נסאו-דילנבורג",he,johʔn hχmiʃi rozn nsaodilnbvʁɡ,,,1455-11-18,1516-08-09,61
http://www.wikidata.org/entity/Q110752,"אלברט, מרקיז באדן-האכברג",he,ʔlbʁt mʁkiz bʔdnhʔχbʁɡ,,,1456-01-01,1488-01-01,32
http://www.wikidata.org/entity/Q1136595,באדי אל-זמאן מירזא,he,bʔdi ʔlzmʔn miʁzʔ,,,1456-01-01,1517-01-01,61
http://www.wikidata.org/entity/Q11707773,מרי וודוויל,he,mʁi vdvil,,,1456-01-01,1481-01-01,25
http://www.wikidata.org/entity/Q3351845,עומר שייח' מירזא,he,ʕomʁ ʃiiħ miʁzʔ,,,1456-01-01,1494-06-18,38
http://www.wikidata.org/entity/Q5647816,האנג לי פו,he,hʔŋ li fo,,נסיכה סינית,1456-01-01,1477-01-01,21
http://www.wikidata.org/entity/Q155599,"אולסלו השני, מלך בוהמיה והונגריה",he,aolslo hʃni mlχ bohmia vhoŋria,,,1456-03-10,1516-03-23,60
http://www.wikidata.org/entity/Q229218,אן נוויל,he,ʔn noil,,מלכת אנגליה,1456-06-20,1485-03-25,29
http://www.wikidata.org/entity/Q233804,מרגרט מדנמרק,he,mrɡʁt mdnmrq,,מלכת סקוטלנד במאה ה-15,1456-07-02,1486-07-23,30
http://www.wikidata.org/entity/Q75481,"מרגרטה מבוואריה, נסיכת הבוחר מפפאלץ",he,mʁɡʁta mboʔʁih nsiχt hboχʁ mffʔlts,,,1456-11-16,1501-02-04,45
http://www.wikidata.org/entity/Q296265,פיליפינו ליפי,he,filifino lifi,,צייר איטלקי,1457-01-01,1504-04-28,47
http://www.wikidata.org/entity/Q311629,יאקוב אוברכט,he,jʔkob aobrχt,,מלחין פלמי,1457-01-01,1505-08-11,48
http://www.wikidata.org/entity/Q4281659,מריה ווייקיצה,he,mria viiqitsa,,"נסיכה מולדובנית, אשתו השנייה של שטפאן הגדול",1457-01-01,1511-01-01,54
http://www.wikidata.org/entity/Q756948,ריצ'רד גריי,he,ritsrd ɡrii,,אביר אנגלי,1457-01-01,1483-06-25,26
http://www.wikidata.org/entity/Q675493,"הנרי השביעי, מלך אנגליה",he,hnri hʃviʕi mlχ ʔŋlia,,מייסד שושלת המלכים של בית טיודור,1457-01-28,1509-04-21,52
http://www.wikidata.org/entity/Q157073,"מארי, דוכסית בורגונדיה",he,mʔri doχsit borɡondia,מרי דוכסית בורגונדי,,1457-02-22,1482-04-05,25
http://www.wikidata.org/entity/Q269169,"ידוויגה יגלו, דוכסית בוואריה",he,jdoiɡa jɡlo doχsit boʔʁia,,,1457-09-30,1502-02-28,45
http://www.wikidata.org/entity/Q133912,"מארי מאורליאן, רוזנת נרבון",he,mʔri maoʁliʔn roznt nʁbon,,,1457-12-28,1493-01-01,36
http://www.wikidata.org/entity/Q463405,אליהו דלמדיגו,he,ʔliho dlmdiɡo,"דילמדיגו, אליה בן משה מקנדיאה,",פילוסוף אריסטוטלי ותאולוג יהודי רציונליסטי.,1458-01-01,1497-01-01,39
http://www.wikidata.org/entity/Q533098,קתרינה וודוויל,he,qtʁina vdvil,,,1458-01-01,1497-05-27,39
http://www.wikidata.org/entity/Q602863,אנטוניו לומברדו,he,ʔntonio lombrdo,,,1458-01-01,1516-01-01,58
http://www.wikidata.org/entity/Q90439,פרידריך הרביעי מבאדן,he,fʁidriχ hrviʕi mvʔdn,,,1458-07-17,1517-10-04,59
http://www.wikidata.org/entity/Q21601985,ג'אפר צ'לבי,he,ɡʔfr tslbi,,,1459-01-01,1515-01-01,56
http://www.wikidata.org/entity/Q3119243,שיח' חידר,he,ʃiħ χidʁ,,,1459-01-01,1488-01-01,29
http://www.wikidata.org/entity/Q526128,"שארל, רוזן אנגולם",he,ʃʔrl rozn ʔŋolm,,"אביו של פרנוסאה הראשון, מלך צרפת",1459-01-01,1496-01-10,37
http://www.wikidata.org/entity/Q926465,פרנץ פון טקסיס,he,fʁnts fon tksis,,,1459-01-01,1517-01-01,58
http://www.wikidata.org/entity/Q8453,צ'ימה דה קונליאנו,he,tsima da qonliʔno,,אמן איטלקי,1459-01-01,1517-01-01,58
http://www.wikidata.org/entity/Q60625,קונרד צלטס,he,konrd tslts,,,1459-02-10,1508-02-14,49
http://www.wikidata.org/entity/Q150726,"מקסימיליאן הראשון, קיסר האימפריה הרומית הקדושה",he,mqsimiliʔn hrʔʃon qisʁ hʔimfʁia hʁomit hqdoʃa,,קיסר האימפריה הרומית הקדושה,1459-03-31,1519-01-22,60
http://www.wikidata.org/entity/Q67199,"יוהאן הראשון, רוזן פפאלץ-זימרן",he,johʔn hrʔʃon rozn ffʔltszimʁn,,,1459-05-24,1509-02-06,50
http://www.wikidata.org/entity/Q44838,מרטין בהיים,he,mrtin bhiim,,,1459-10-15,1507-08-08,48
http://www.wikidata.org/entity/Q53451,"יאן הראשון אולברכט, מלך פולין",he,jʔn hrʔʃon aolbrχt mlχ folin,,,1459-12-27,1501-06-17,42
http://www.wikidata.org/entity/Q441311,ג'ם,he,ɡm,,,1459-12-31,1495-03-15,36
http://www.wikidata.org/entity/Q16696767,סמיון סלוצקי,he,smion slotski,,נסיך סלוצק,1460-01-01,1503-11-24,43
http://www.wikidata.org/entity/Q1702303,ניקולאו קואליו,he,niqolao koʔlio,,חוקר ארצות פורטוגזי,1460-01-01,1504-01-01,44
http://www.wikidata.org/entity/Q186138,ברטולומיאו קולומבוס,he,bʁtolomiao kolomvos,,חוקר ארצות איטלקי,1460-01-01,1515-01-01,55
http://www.wikidata.org/entity/Q2402250,יוסף סרגוסי,he,josf sʁɡosi,,מחכמי צפת,1460-01-01,1507-01-01,47
http://www.wikidata.org/entity/Q370540,פייר דה לה רו,he,fiiʁ da la ʁo,,מוזיקאי רנסנאס צרפתי,1460-01-01,1518-11-30,58
http://www.wikidata.org/entity/Q384917,סבנטה נילסון,he,svnta nilson,,מדינאי שוודי,1460-01-01,1512-01-12,52
http://www.wikidata.org/entity/Q455101,אנטואן ברימל,he,ʔntoʔn briml,אנטואן ברומל,מלחין צרפתי,1460-01-01,1512-01-01,52
http://www.wikidata.org/entity/Q85642,ג'ון קבוט,he,ɡvn qbot,ג'ון קאבוט,נווט וחוקר ונציאני,1460-01-01,1498-01-01,38
http://www.wikidata.org/entity/Q927350,יאקופו דה ברברי,he,jʔqofo da brvʁi,,,1460-01-01,1516-01-01,56
http://www.wikidata.org/entity/Q948993,"קתרין דה פואה, רוזנת קנדאל",he,qtʁin da foʔh roznt qndʔl,,,1460-01-01,1490-01-01,30
http://www.wikidata.org/entity/Q980581,אפונסו דה פאיבה,he,ʔfonso da fʔiva,,חוקר ארצות פורטוגזי,1460-01-01,1490-01-01,30
http://www.wikidata.org/entity/Q64340,פיליפו מצולה,he,filifo mtsola,,צייר איטלקי,1460-01-01,1505-01-01,45
http://www.wikidata.org/entity/Q4502475,חוסיין וואיז כסיפי,he,ħosiin voiz χsifi,,,1461-01-01,1504-01-01,43
http://www.wikidata.org/entity/Q53450,אלכסנדר יגיילו,he,ʔlχsndr jɡiilo,,מלך פולין,1461-08-05,1506-08-19,45
http://www.wikidata.org/entity/Q2827101,אגוסטינו וספוצ'י,he,ʔɡostino vsfotsi,,,1462-01-01,1515-01-01,53
http://www.wikidata.org/entity/Q3723278,אליזבטה דה מונטפלטרו,he,ʔlizbta da montfltro,,,1462-01-01,1510-01-01,48
http://www.wikidata.org/entity/Q715428,מיכניה הרע,he,miχnia hʁʕ,מיכניה הרשע,,1462-01-01,1510-03-22,48
http://www.wikidata.org/entity/Q58514,"לואי השנים עשר, מלך צרפת",he,loʔi hʃnim ʕʃʁ mlχ tsʁft,לואי השנים עשר,,1462-07-06,1515-01-11,53
http://www.wikidata.org/entity/Q72922,"אלכסנדר, רוזן פפאלץ-צווייבריקן",he,ʔlχsndr rozn ffʔltstsoiibrikn,,,1462-12-05,1514-10-31,52
http://www.wikidata.org/entity/Q6008357,עאיינישאה האטון,he,ʔʔiiniʃʔa hʔton,,,1463-01-01,1514-01-01,51
http://www.wikidata.org/entity/Q80992,קתרינה ספורצה,he,qtʁina sfoʁtsa,,,1463-01-01,1509-06-07,46
http://www.wikidata.org/entity/Q182128,ג'ובאני פיקו דלה מירנדולה,he,ɡvbʔni fiko dla mirndola,פיקו דלה מירנדולה,,1463-03-05,1494-11-26,31
