df2_title	df2_name_parts	df1_title	df1_name_parts
Naftali Gross	{"given-name": "Naftali", "surname": "Gross"}	nptly graas	{"given-name": "nptly", "surname": "graas"}
Fannie Grossman	{"given-name": "Fannie", "surname": "Grossman"}	p`ny (aadl`r) graasmaan	{"given-name": "p`ny", "alternative-name": "aadl`r", "surname": "graasmaan"}
Helen Grossman	{"given-name": "Helen", "surname": "Grossman"}	h`l`n graasmaan	{"primary-name": "h`l`n graasmaan", "surname": "graasmaan"}
Irving Grossman	{"given-name": "Irving", "surname": "Grossman"}	avyrvvyng (ytshk lyyb) graasmaan	{"primary-name": "graasmaan", "given-name": "ytshk", "alternative-name": "avyrvvyng", "middle-name": "lyyb"}
Jacob Grossman	{"given-name": "Jacob", "surname": "Grossman"}	y`kb graasmaan	{"given-name": "y`kb", "surname": "graasmaan"}
Pavel Grossman	{"given-name": "Pavel", "surname": "Grossman"}	paavv`l grasmaan	{"given-name": "paavv`l", "surname": "grasmaan"}
Shlomo Grossman	{"given-name": "Shlomo", "surname": "Grossman"}	shlmh graasmaan	{"given-name": "shlmh", "surname": "graasmaan"}
V.M. Grossman	{"given-name": "V.", "middle-name": "M.", "surname": "Grossman"}	vv. m. (dvd vvaalp) graasmaan	{"given-name": "dvd", "alternative-name": "vv. m.", "surname": "graasmaan"}
Anna Grushkof	{"given-name": "Anna", "surname": "Grushkof"}	aannaa grvshkaap	{"given-name": "aannaa", "surname": "grvshkaap"}
Hersh Gudelman	{"given-name": "Hersh", "surname": "Gudelman"}	h`rsh gvd`lmaan	{"primary-name": "gvd`lmaan", "given-name": "h`rsh", "surname": "gvd`lmaan"}
Bella Gudinsky	{"given-name": "Bella", "surname": "Gudinsky"}	b`laa gvdynskaa	{"primary-name": "b`laa gvdynskaa", "surname": "gvdynskaa"}
Alfred M. Gulden	{"given-name": "Alfred", "middle-name": "M.", "surname": "Gulden"}	m. gvldaan aalpr`d	{"given-name": "aalpr`d", "surname": "gvldavn", "acronym": "m."}
Isaac Gurevitsh	{"given-name": "Isaac", "surname": "Gurevitsh"}	ayyzyk gvr`vvytsh	{"given-name": "ayyzyk", "surname": "gvr`vvytsh"}
Miriam Gurevitsh	{"given-name": "Miriam", "surname": "Gurevitsh"}	mrym (mynaa) gvr`vvytsh	{"given-name": "mrym", "alternative-name": "mynaa", "surname": "gvr`vvytsh"}
Moshe Leib Gurevitsh	{"given-name": "Moshe", "middle-name": "Leib", "surname": "Gurevitsh"}	mshh-lyyb gvr`vvytsh	{"given-name": "mshh-lyyb", "surname": "gvr`vvytsh"}
Gedalya Gurman	{"given-name": "Gedalya", "surname": "Gurman"}	gdlyh gvrman	{"given-name": "gdlyh", "surname": "gvrman"}
Reuben Guskin	{"given-name": "Reuben", "surname": "Guskin"}	ravbn gvskyn	{"given-name": "ravbn", "surname": "gvskyn"}
Berta Gutentag	{"given-name": "Berta", "surname": "Gutentag"}	b`rta (aaks`lraad) gvt`ntaag	{"primary-name": "b`rta", "alternative-name": "aaksl`raad", "surname": "gvt`ntaag"}
? Haber	{"given-name": "?", "surname": "Haber"}	? hab`r	{"honorific": "hab`r"}
Clara Haberman	{"given-name": "Clara", "surname": "Haberman"}	klaaraa (pryymaan) haab`rmaan	{"primary-name": "haab`rmaan", "given-name": "klaaraa", "alternative-name": "pryymaan", "surname": "haab`rmaan"}
Yozef Haberman	{"given-name": "Yozef", "surname": "Haberman"}	yaaz`p haab`rmaan	{"given-name": "yaaz`p", "surname": "haab`rmaan"}
Esther Hadassah	{"given-name": "Esther", "alternative-name": "Hadassah"}	astr (vvyynrvyb-haalp`rn) hdsh	{"given-name": "astr", "alternative-name": "vvyynrvyb-haalp`rn", "appellation": "hdsh"}
Leo Halpern	{"given-name": "Leo", "surname": "Halpern"}	l`aa haalp`rn	{"given-name": "l`aa", "surname": "haalp`rn"}
Yehonatan Halpern	{"given-name": "Yehonatan", "surname": "Halpern"}	yhvntn haalp`rn	{"primary-name": "yhvntn haalp`rn", "given-name": "yhvntn", "surname": "haalp`rn"}
Yitzhak Tsvi HaLevi Halpern	{"given-name": "Yitzhak", "middle-name": "Tsvi", "surname": "Halpern", "patronymic": "HaLevi"}	ytshk-tsby hlvy haalp`rn	{"given-name": "ytshk-tsby", "surname": "haalp`rn", "patronymic": "hlvy"}
Dovid Gedalyah Hamburger	{"given-name": "Dovid", "middle-name": "Gedalyah", "surname": "Hamburger"}	dvd-gdlyh haambvrg`r	{"given-name": "dvd-gdlyh", "surname": "haambvrg`r"}
Beyla Handfus	{"given-name": "Beyla", "surname": "Handfus"}	byyl` (ary`l) haandpvs	{"given-name": "byyl`", "alternative-name": "ary`l", "surname": "haandpvs"}
Yisokhar Handfus	{"given-name": "Yisokhar", "surname": "Handfus"}	yshkhr haandpvs	{"primary-name": "yshkhr haandpvs", "given-name": "yshkhr", "surname": "haandpvs"}
Ezra Harari	{"given-name": "Ezra", "surname": "Harari"}	`zra hrry	{"given-name": "`zra", "surname": "hrry"}
Abe Hart	{"given-name": "Abe", "surname": "Hart"}	ayyb (abrhm h`kht) haart	{"primary-name": "ayyb", "given-name": "abrhm", "alternative-name": "ayyb", "surname": "h`kht"}
Hersh Hart	{"given-name": "Hersh", "surname": "Hart"}	h`rsh haart	{"primary-name": "h`rsh haart"}
Moshe Heine-Chaimovich	{"given-name": "Moshe", "middle-name": "Heine", "surname": "Chaimovich"}	mshh hyyn`-hyymaavvytsh	{"given-name": "mshh", "surname": "hyyn`-hyymaavvytsh"}
Itsik Heller	{"given-name": "Itsik", "surname": "Heller"}	aytsyk (h`rshkaavvytsh) h`l`r	{"given-name": "aytsyk", "alternative-name": "h`rshkaavvytsh", "surname": "h`l`r"}
Zeydl Shmuel-Yehuda Helman	{"given-name": "Zeydl", "middle-name": "Shmuel-Yehuda", "surname": "Helman"}	zyydl shmval-yhvdh h`lmaan	{"primary-name": "h`lmaan", "given-name": "shmval-yhvdh", "surname": "zyydl"}
Sholem Hertsberg	{"given-name": "Sholem", "surname": "Hertsberg"}	shlvm h`rtsb`rg	{"primary-name": "shlvm h`rtsb`rg", "given-name": "shlvm", "surname": "h`rtsb`rg"}
Regina Hertslikh	{"given-name": "Regina", "surname": "Hertslikh"}	r`gyn` h`rtslyn	{"primary-name": "r`gyn`", "surname": "h`rtslyn"}
Joseph H. Hertz	{"given-name": "Joseph", "middle-name": "H.", "surname": "Hertz"}	yvsp h. hrb h`rts	{"given-name": "yvsp", "appellation": "h`rts", "salutation": "hrb"}
Louis Heyman	{"given-name": "Louis", "surname": "Heyman"}	lvays (lvays h`rmaan) hyymaan	{"primary-name": "lvays h`rmaan", "given-name": "lvays", "alternative-name": "lvays", "surname": "hyyman"}
Minnie Heyman	{"given-name": "Minnie", "surname": "Heyman"}	myny (`rnst) hyymaan	{"given-name": "myny", "alternative-name": "`rnst", "surname": "hyyman"}
Devora Hilsberg	{"given-name": "Devora", "surname": "Hilsberg"}	dbvrh (daar`l`) hylsb`rg	{"given-name": "dbvrh", "alternative-name": "daar`l`", "surname": "hylsb`rg"}
Mordechai Hilsberg	{"given-name": "Mordechai", "surname": "Hilsberg"}	mrdkhy hylsb`rg	{"primary-name": "mrdkhy hylsb`rg", "given-name": "mrdkhy", "surname": "hylsb`rg"}
Zalmen Leib Hirschfeld	{"given-name": "Zalmen", "middle-name": "Leib", "surname": "Hirschfeld"}	zlmn-lyyb hyrshp`ld	{"primary-name": "hyrshp`ld", "given-name": "zlmn", "middle-name": "lyyb"}
David Hirsh	{"given-name": "David", "surname": "Hirsh"}	dvd hyrsh	{"given-name": "dvd", "surname": "hyrsh"}
Peretz Hirshbein	{"given-name": "Peretz", "surname": "Hirshbein"}	prts hyrshbyyn	{"primary-name": "prts hyrshbyyn", "given-name": "prts", "surname": "hyrshbyyn"}
Abraham Hochban	{"given-name": "Abraham", "surname": "Hochban"}	abrhm haakhbaan	{"given-name": "abrhm", "surname": "haakhbaan"}
Mordechai Hochberg	{"given-name": "Mordechai", "surname": "Hochberg"}	mrdkhy haakhb`rg	{"primary-name": "haakhb`rg", "given-name": "mrdkhy"}
Rukhl Hochberg	{"given-name": "Rukhl", "surname": "Hochberg"}	rhl (aary`l) haakhb`rg	{"primary-name": "haakhb`rg", "given-name": "rhl", "alternative-name": "aary`l"}
Shaul Hochberg	{"given-name": "Shaul", "surname": "Hochberg"}	shavl haakhb`rg	{"primary-name": "hakhbrg", "given-name": "shavl", "surname": "hakhbrg"}
Yetta Hochberg	{"given-name": "Yetta", "surname": "Hochberg"}	y`taa haakhb`rg	{"primary-name": "y`taa haakhb`rg", "given-name": "y`taa", "surname": "haakhb`rg"}
Harry Hochstein	{"given-name": "Harry", "surname": "Hochstein"}	h`ry (khazyn) haakhshtyyn	{"given-name": "h`ry", "alternative-name": "khazyn", "surname": "haakhshtyyn"}
[?] Hoffman	{"given-name": "[?]", "surname": "Hoffman"}	haapmaan (?)	{"surname": "haapmaan"}
Pauline Hoffman	{"given-name": "Pauline", "surname": "Hoffman"}	pavlyn haapmaan	{"given-name": "pavlyn", "surname": "haapmaan"}
Chana Hollander	{"given-name": "Chana", "surname": "Hollander"}	hnh (pynk`ntal) haal`nd`r	{"given-name": "hnh", "alternative-name": "pynk`ntal", "surname": "haal`nd`r"}
Isidore Hollander	{"given-name": "Isidore", "surname": "Hollander"}	ayzydaar haal`nd`r	{"primary-name": "ayzydaar haal`nd`r", "given-name": "ayzydaar", "surname": "haal`nd`r"}
Leib Hollander	{"given-name": "Leib", "surname": "Hollander"}	lyyb haal`nd`r	{"primary-name": "lyyb haal`nd`r", "given-name": "lyyb", "surname": "haal`nd`r"}
Rukhl Holtser	{"given-name": "Rukhl", "surname": "Holtser"}	rhl haalts`r	{"given-name": "rhl", "surname": "haalts`r"}
Clara Honigman	{"given-name": "Clara", "surname": "Honigman"}	klaaraa (gaald`nb`rg) haanygmaan	{"given-name": "klaaraa", "alternative-name": "gaald`nb`rg", "surname": "haanygmaan"}
Mitzi Hope	{"given-name": "Mitzi", "middle-name": "Hope"}	mytsy haap`	{"primary-name": "mytsy haap`"}
Ruzha Horn	{"given-name": "Ruzha", "surname": "Horn"}	rvzshaa haarn	{"primary-name": "rvzshaa haarn"}
Nathan H. Hornstein	{"given-name": "Nathan", "middle-name": "H.", "surname": "Hornstein"}	nyytn h. haarnshtyyn	{"given-name": "nyytn"}
Ozias Horowitz	{"given-name": "Ozias", "surname": "Horowitz"}	aazyaas haaraavvyts	{"primary-name": "aazyaas haarvvyts", "given-name": "aazyaas", "surname": "haarvvyts"}
Edith Horowitz-Silbermann	{"given-name": "Edith", "maiden-surname": "Horowitz", "surname": "Silbermann"}	`dyt haaraavvyts-zylb`rmaan	{"primary-name": "haaraavvyts-zylb`rmaan", "given-name": "`dyt", "surname": "haaraavvyts", "patronymic": "zylb`rmaan"}
Charlotte Hurwitz	{"given-name": "Charlotte", "surname": "Hurwitz"}	shaarlaat` (shypr`) hvrvvyts	{"primary-name": "shaarlaat`", "alternative-name": "shypr`", "surname": "hvrvvyts"}
Moshe Ish HaLevi Hurwitz	{"given-name": "Moshe", "surname": "Hurwitz", "patronymic": "Ish", "nisba": "HaLevi"}	praap`saar mshh aysh hlvy	{"given-name": "mshh", "surname": "hlvy", "matronymic": "aysh", "honorific": "praap`saar"}
Itskhok Inventarzh	{"given-name": "Itskhok", "surname": "Inventarzh"}	ytshk aynvv`ntaarzsh	{"given-name": "ytshk", "surname": "aynvv`ntaarzsh"}
Shmuel Iris	{"given-name": "Shmuel", "surname": "Iris"}	shmval ayrys	{"given-name": "shmval", "surname": "ayrys"}
Sonya Iris	{"given-name": "Sonya", "middle-name": "Iris"}	saanyaa (p`ldmaan) ayrys	{"given-name": "saanyaa", "alternative-name": "ayrys", "surname": "p`ldmaan"}
Linke Itum	{"given-name": "Linke", "surname": "Itum"}	lynk` (lyb`) ytvm	{"primary-name": "lynk`", "alternative-name": "lyb`", "surname": "ytvm"}
Shabtai Itzkowitz	{"given-name": "Shabtai", "surname": "Itzkowitz"}	shbty aytskaavvytsh	{"primary-name": "shbty aytskaavvytsh", "given-name": "shbty", "surname": "aytskaavvytsh"}
Pinkus Izbesko	{"given-name": "Pinkus", "surname": "Izbesko"}	pynkvs (pnhs ayzb`sky) ayzb`skaa	{"primary-name": "ayzb`skaa", "given-name": "pynkvs", "alternative-name": "pnhs", "surname": "ayzb`sky"}
Izmalyonna	{"given-name": "Izmalyonna"}	ayzmaalyaannaa	{"primary-name": "ayzmaalyaannaa"}
Sarah Hammer Jacklin	{"given-name": "Sarah", "surname": "Jacklin"}	shrh dzshaaklyn-haam`r	{"given-name": "shrh", "alternative-name": "dzshaaklyn", "surname": "haam`r"}
Hyman Jacobowitz	{"given-name": "Hyman", "surname": "Jacobowitz"}	hyymaan (hyym-ntn) yaakvbaavvytsh	{"given-name": "hyym-ntn", "surname": "yakvbvbyts'"}
Bessie Jacobson	{"given-name": "Bessie", "surname": "Jacobson"}	b`ty (byyl` shvr) dzshyykaabsaan	{"primary-name": "b`ty", "alternative-name": "byyl`", "surname": "dzshyykaabsvn"}
Henrietta Jacobson	{"given-name": "Henrietta", "surname": "Jacobson"}	h`nry`taa dzshyykaabsaan	{"primary-name": "h`nry`taa dzshyykaabsaan", "surname": "dzshyykaabsaan"}
Hymie Jacobson	{"given-name": "Hymie", "surname": "Jacobson"}	hyymy (hyym-m`ndl) dzshyykaabsaan	{"given-name": "hyym-m`ndl", "alternative-name": "hyymy", "surname": "dzyykabsvn"}
Joseph Jacobson	{"given-name": "Joseph", "surname": "Jacobson"}	yvsp (yaakaabzaan) dzshyykaabsaan	{"given-name": "yvsp", "alternative-name": "yaakaabzaan", "surname": "dzshyykaabsaan"}
Louie Josephson	{"given-name": "Louie", "surname": "Josephson"}	lvay yaaz`pzaahn	{"given-name": "lvay", "surname": "yaaz`pzaahn"}
Sol Josephson	{"given-name": "Sol", "surname": "Josephson"}	saavl yaaz`pzaan	{"given-name": "saavl", "surname": "yaaz`pzaan"}
Jeanne Juvelier	{"given-name": "Jeanne", "surname": "Juvelier"}	dzshyn (b`laa) yaavv`lyr	{"given-name": "dzshyn", "alternative-name": "b`laa", "surname": "yaavv`lyr"}
Kalmen Juvelier	{"given-name": "Kalmen", "surname": "Juvelier"}	klmn yaavv`lyr	{"given-name": "klmn", "surname": "yaavv`lyr"}
Tsvi Kahan	{"given-name": "Tsvi", "surname": "Kahan"}	tsby khaiahan	{"given-name": "tsby", "surname": "khahan"}
Jenny Kaiser	{"given-name": "Jenny", "surname": "Kaiser"}	dzsh`ny kyyz`r	{"given-name": "dzsh`ny", "surname": "kyyz`r"}
Bertha Kalich	{"given-name": "Bertha", "surname": "Kalich"}	b`rtaa kaalysh	{"primary-name": "b`rtaa kaalysh", "given-name": "b`rtaa", "surname": "kaalysh"}
Jacob Kalich	{"given-name": "Jacob", "surname": "Kalich"}	y`kb kaalykh	{"given-name": "y`kb", "surname": "kaalykh"}
Harry Kalmanowitz	{"given-name": "Harry", "surname": "Kalmanowitz"}	h`ry kaaltsaanaavvytsh	{"primary-name": "h`ry kaaltsaanvvytsh", "surname": "kaaltsaanvvytsh"}
Ulrich Kalmus	{"given-name": "Ulrich", "surname": "Kalmus"}	avlrykh kaalmvs	{"primary-name": "avlrykh kaalmvs", "given-name": "avlrykh", "surname": "kaalmvs"}
Israel Kamai	{"given-name": "Israel", "surname": "Kamai"}	yshral kamay	{"given-name": "yshral", "surname": "kamay"}
Aaron Kanievsky	{"given-name": "Aaron", "surname": "Kanievsky"}	ahrn kaany`vvsky	{"primary-name": "kaany`vvsky", "given-name": "ahrn", "surname": "kaany`vvsky"}
Leopold Kanner	{"given-name": "Leopold", "surname": "Kanner"}	l`aapaald (lyyb) kaan`r	{"primary-name": "l`aapaald", "alternative-name": "lyyb", "surname": "kaan`r"}
Sarah Kanner	{"given-name": "Sarah", "surname": "Kanner"}	shrh (prylyng) kaan`r	{"given-name": "shrh", "alternative-name": "prylyng", "surname": "kaan`r"}
Rosa Karp	{"given-name": "Rosa", "surname": "Karp"}	raaz` kaarp	{"given-name": "raaz`", "surname": "kaarp"}
Dora Karpinovitsh	{"given-name": "Dora", "surname": "Karpinovitsh"}	daaraa (dbvrh) karpynaavvytsh	{"given-name": "daaraa", "alternative-name": "dbvrh", "surname": "karpynaavvytsh"}
Vadya Kasiakov	{"given-name": "Vadya", "surname": "Kasiakov"}	vvadya kaasyakavv	{"given-name": "vvadya", "surname": "kvsyakavv"}
Sam Kasten	{"given-name": "Sam", "surname": "Kasten"}	s`m k`styn	{"primary-name": "s`m k`styn", "surname": "k`styn"}
Suzi Kasten	{"given-name": "Suzi", "surname": "Kasten"}	svzy (sylvv`r) k`styn	{"given-name": "svzy", "alternative-name": "sylvv`r", "surname": "k`styn"}
Jacob Katzman	{"given-name": "Jacob", "surname": "Katzman"}	y`kb kaatsmaan	{"primary-name": "ktsmaan", "given-name": "y`kb"}
Jacob Kelter	{"given-name": "Jacob", "surname": "Kelter"}	y`kb kl`t`r	{"given-name": "y`kb", "surname": "kl`t`r"}
Morris Kenig	{"given-name": "Morris", "surname": "Kenig"}	maarys (khlyvvn`r) k`nyg	{"given-name": "maarys", "alternative-name": "khlyvvn`r", "surname": "k`nyg"}
Joseph Kessler	{"given-name": "Joseph", "surname": "Kessler"}	yaaz`p k`sl`r	{"given-name": "yaaz`p", "surname": "k`sl`r"}
Khaim-Yosef Keymon	{"given-name": "Khaim-Yosef", "surname": "Keymon"}	yvsp (aasyp) kaamy`n	{"given-name": "yvsp", "alternative-name": "aasyp", "surname": "kaamy`n"}
David Keyzerovitsh	{"given-name": "David", "surname": "Keyzerovitsh"}	dvd kyyz`raavvytsh	{"primary-name": "kyyz`raavvytsh", "given-name": "dvd", "surname": "kyyz`raavvytsh"}
Khaklai	{"given-name": "Khaklai"}	hklay (p`ldmaan)	{"primary-name": "hklay", "alternative-name": "p`ldmaan"}
[?] Khalan-Khalanov	{"given-name": "[?]", "surname": "Khalan-Khalanov"}	? haalaan-haalaanaavv	{"given-name": "haalaan", "surname": "halaanvovv"}
A. Khalif	{"given-name": "A.", "surname": "Khalif"}	a. khaalyp	{"surname": "khaalyp", "acronym": "a."}
Yosef Khash	{"given-name": "Yosef", "surname": "Khash"}	yvsp haash	{"given-name": "yvsp", "surname": "haash"}
Moshe Khashkes	{"given-name": "Moshe", "surname": "Khashkes"}	mshh haashk`s	{"given-name": "mshh", "surname": "haashk`s"}
Misha Khasin	{"given-name": "Misha", "surname": "Khasin"}	mysha hasyn	{"primary-name": "mysha hasyn"}
Tevye Khazak	{"given-name": "Tevye", "surname": "Khazak"}	tvyby` khaazaak	{"primary-name": "tvyby`", "surname": "khaazaak"}
Yosef Kigel	{"given-name": "Yosef", "surname": "Kigel"}	yvsp kyg`l	{"given-name": "yvsp", "surname": "kyg`l"}
Sarah Kindman	{"given-name": "Sarah", "surname": "Kindman"}	shrh kyndmaan-m`st`l	{"given-name": "shrh", "alternative-name": "m`st`l", "surname": "kyndmaan"}
Jacob Kirschenbaum	{"given-name": "Jacob", "surname": "Kirschenbaum"}	y`kb kyrsh`nbvym	{"given-name": "y`kb", "surname": "kyrsh`nbvym"}
Hirsh Meir Kirshenbaum	{"given-name": "Hirsh", "middle-name": "Meir", "surname": "Kirshenbaum"}	hyrsh-mayr kyrsh`nbvym	{"primary-name": "hyrsh-mayr", "surname": "kyrsh`nbvym"}
Max Kletter	{"given-name": "Max", "surname": "Kletter"}	maaks kl`t`r	{"primary-name": "kl`t`r", "given-name": "maaks"}
Isaac Klumak	{"given-name": "Isaac", "surname": "Klumak"}	ayyzyk klvmak	{"given-name": "ayyzyk", "surname": "klvmak"}
Abe Kogut	{"given-name": "Abe", "surname": "Kogut"}	ayyb kaagvt	{"primary-name": "ayyb kaagvt", "given-name": "ayyb", "surname": "kaagvt"}
Israel Kompaneyets	{"given-name": "Israel", "surname": "Kompaneyets"}	yshral kaampaan``ts	{"given-name": "yshral", "surname": "kaampaan``ts"}
Leo Kopp	{"given-name": "Leo", "surname": "Kopp"}	l`a kaap	{"primary-name": "l`a kaap"}
[?] Kores	{"given-name": "?", "surname": "Kores"}	kaar`s	{"primary-name": "kaar`s"}
Berta Kornfeld	{"given-name": "Berta", "surname": "Kornfeld"}	b`rtaa (btyh kvry`r) kaarnp`ld	{"given-name": "b`rtaa", "alternative-name": "btyh", "surname": "kaarnp`ld", "matronymic": "btyh"}
Malka Kornstein	{"given-name": "Malka", "surname": "Kornstein"}	mlkhh kaarnshtyyn	{"given-name": "mlkhh", "surname": "kaarnshtyyn"}
S. Kornteyer	{"given-name": "S.", "surname": "Kornteyer"}	s. karntyy`r	{"given-name": "s.", "professional-name": "karntyy`r"}
Esther Kovalska	{"given-name": "Esther", "surname": "Kovalska"}	astr kaavvaalskaa	{"given-name": "astr", "surname": "kvvaalvv`skaa"}
Matisyahu Kovalski	{"given-name": "Matisyahu", "surname": "Kovalski"}	mttyhv (kaavvaal) kaavvaalsky	{"primary-name": "kaavvaalsky", "given-name": "mttyhv", "alternative-name": "kaavvaal", "surname": "kaavvaalsky"}
Sarah Kranzfeld	{"given-name": "Sarah", "surname": "Kranzfeld"}	shrh kraantsp`ld	{"given-name": "shrh", "surname": "kraantsp`ld"}
[?] Krastoshevsky	{"given-name": "?", "surname": "Krastoshevsky"}	]?[ kraastaash`vvsky	{"primary-name": "kraastaash`vvsky", "surname": "kraastaash`vvsky"}
Solomon Krause	{"given-name": "Solomon", "surname": "Krause"}	shlmh krvyz`	{"given-name": "shlmh", "surname": "krvyz`"}
Leah Krause-Miller	{"given-name": "Leah", "maiden-surname": "Krause", "surname": "Miller"}	lah (lvyplaand) krvyz`-myl`r	{"primary-name": "krvyz`-myl`r", "given-name": "lah", "alternative-name": "lvyplaand", "surname": "krvyz`-myl`r"}
Bertha Kreitsberg	{"given-name": "Bertha", "surname": "Kreitsberg"}	b`rtaa kryytsn`rg	{"primary-name": "b`rtaa kryytsn`rg", "surname": "kryytsn`rg"}
Isak Kremer	{"given-name": "Isak", "surname": "Kremer"}	aysaak kr`m`r	{"given-name": "aysaak", "surname": "kr`m`r"}
Jacob Kreplak	{"given-name": "Jacob", "surname": "Kreplak"}	y`kb kr`plyaak	{"given-name": "y`kb", "surname": "kr`plyaak"}
Max Kreshover	{"given-name": "Max", "surname": "Kreshover"}	maaks kr`shavv`r	{"primary-name": "maaks kr`shavv`r", "given-name": "maaks", "surname": "kr`shavv`r"}
Leon Kristol	{"given-name": "Leon", "surname": "Kristol"}	l`aan kryshtaal	{"primary-name": "kryshtaal", "given-name": "l`aan"}
Elka Krotshak	{"given-name": "Elka", "surname": "Krotshak"}	`lkaa kraatshaak	{"primary-name": "`lkaa kraatshaak", "given-name": "`lkaa", "surname": "kraatshaak"}
Krug	{"surname": "Krug"}	]?[ krvg	{"primary-name": "]?[ krvg"}
Leon Kuperman	{"given-name": "Leon", "surname": "Kuperman"}	l`aan (ysh`yh-aryh) kvp`rmaan	{"primary-name": "l`aan", "alternative-name": "ysh`yh-aryh", "surname": "kvp`rmaan"}
Yakov Kurlender	{"given-name": "Yakov", "surname": "Kurlender"}	y`kb kvrl`nd`r	{"given-name": "y`kb", "surname": "kvrl`nd`r"}
Khaykele Kushnir	{"given-name": "Khaykele", "surname": "Kushnir"}	khyyk`l` kvshnyr	{"given-name": "khyyk`l`", "surname": "kvshnyr"}
