id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
681,yaaz`p haab`rmaan,"[{'var': 'yaaz`p haab`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָזעף,,,,,,,,,,,,,האַבּערמאַן
682,klaaraa (pryymaan) haab`rmaan,"[{'var': 'klaaraa (pryymaan) haab`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,קלאַראַ,האַבּערמאַן,,,,פריימאַן,,,,,,,,האַבּערמאַן
683,havr,"[{'var': 'havr', 'src': 'ds', 'lang': 'en'}]",['en'],,,האור,,,,,,,,,,,,
684,abrhm haakhbaan,"[{'var': 'abrhm haakhbaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,האָכבּאַן
685,y`taa haakhb`rg,"[{'var': 'y`taa haakhb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,יעטאַ,יעטאַ האָכבּערג,,,,,,,,,,,,האָכבּערג
686,mrdkhy haakhb`rg,"[{'var': 'mrdkhy haakhb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,האָכבּערג,,,,,,,,,,,,
687,rhl (aary`l) haakhb`rg,"[{'var': 'rhl (aary`l) haakhb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,רחל,האָכבּערג,,,,אַריעל,,,,,,,,
688,shavl haakhb`rg,"[{'var': 'shavl haakhb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,שאול,האכברג,,,,,,,,,,,,האכברג
689,h`ry (khazyn) haakhshtyyn,"[{'var': 'h`ry (khazyn) haakhshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,הערי,,,,,כאזין,,,,,,,,האָכשטיין
690,y`kb haakhshtyyn,"[{'var': 'y`kb haakhshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,האָכשטיין
691,yvsp haald`r,"[{'var': 'yvsp haald`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,האַלדער
692,ayzydaar haal`nd`r,"[{'var': 'ayzydaar haal`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,איזידאָר,איזידאָר האָלענדער,,,,,,,,,,,,האָלענדער
693,hnh (pynk`ntal) haal`nd`r,"[{'var': 'hnh (pynk`ntal) haal`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,פינקענטאל,,,,,,,,האָלענדער
694,lyyb haal`nd`r,"[{'var': 'lyyb haal`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לייב,לייב האָלענדער,,,,,,,,,,,,האָלענדער
695,abrhm haalp`rn,"[{'var': 'abrhm haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,אברהם האַלפּערן,,,,,,,,,,,,האַלפּערן
696,baarys haalp`rn,"[{'var': 'baarys haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,באָריס,באָריס האַלפּערן,,,,,,,,,,,,האַלפּערן
697,dynh haalp`rn,"[{'var': 'dynh haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,דינה,,,,,,,,,,,,,האַלפּערן
698,yhvntn haalp`rn,"[{'var': 'yhvntn haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,יהונתן,יהונתן האַלפּערן,,,,,,,,,,,,האַלפּערן
699,ytshk-tsby hlvy haalp`rn,"[{'var': 'ytshk-tsby hlvy haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק-צבי,,הלוי,,,,,,,,,,,האַלפּערן
700,l`aa haalp`rn,"[{'var': 'l`aa haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָ,,,,,,,,,,,,,האַלפּערן
701,mshh-lyyb haalp`rn,"[{'var': 'mshh-lyyb haalp`rn', 'src': 'ds', 'lang': 'en'}]",['en'],,משה-לייב,,,,,,,,,,,,,האַלפּערן
702,rhl haalts`r,"[{'var': 'rhl haalts`r', 'src': 'ds', 'lang': 'en'}]",['en'],,רחל,,,,,,,,,,,,,האָלצער
703,dvd-gdlyh haambvrg`r,"[{'var': 'dvd-gdlyh haambvrg`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד-גדליה,,,,,,,,,,,,,האַמבּורגער
704,nyytaan haambvrg`r,"[{'var': 'nyytaan haambvrg`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,נייטאַן האַמבּוראַגער,,,,,,,,,,,,האַמבּורגער
705,byyl` (ary`l) haandpvs,"[{'var': 'byyl` (ary`l) haandpvs', 'src': 'ds', 'lang': 'en'}]",['en'],,בּיילע,,,,,אריעל,,,,,,,,האַנדפוס
706,yshkhr haandpvs,"[{'var': 'yshkhr haandpvs', 'src': 'ds', 'lang': 'en'}]",['en'],,ישכר,ישכר האַנדפוס,,,,,,,,,,,,האַנדפוס
707,ytshk haanygmaan,"[{'var': 'ytshk haanygmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,האָניגמאַן
708,klaaraa (gaald`nb`rg) haanygmaan,"[{'var': 'klaaraa (gaald`nb`rg) haanygmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,קלאַראַ,,,,,גאָלדענבּערג,,,,,,,,האָניגמאַן
709,mytsy haap`,"[{'var': 'mytsy haap`', 'src': 'ds', 'lang': 'en'}]",['en'],,,מיצי האָפּע,,,,,,,,,,,,
710,haapmaan (?),"[{'var': 'haapmaan (?)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,האָפמאַן
711,l`aan haapmaan,"[{'var': 'l`aan haapmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,,,,,,,,,,,,,האָפמאַן
712,pavlyn haapmaan,"[{'var': 'pavlyn haapmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאולין,,,,,,,,,,,,,האָפמאַן
713,mshh haar,"[{'var': 'mshh haar', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,האַר
714,aazyaas haaraavvyts,"[{'var': 'aazyaas haaraavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,אָזיאַס,אָזיאַס האָרוויץ,,,,,,,,,,,,האָרוויץ
715,aytsykl haaraavvyts,"[{'var': 'aytsykl haaraavvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,איציקל,,,,,,,,,,,,,האָראָוויץ
716,`dyt haaraavvyts-zylb`rmaan,"[{'var': '`dyt haaraavvyts-zylb`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,עדיט,האָראָוויץ-זילבערמאַן,זילבערמאַן,,,,,,,,,,,האָראָוויץ
717,ayyb (abrhm h`kht) haart,"[{'var': 'ayyb (abrhm h`kht) haart', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,אייבּ,,,,אייבּ,,,,,,,,העכט
718,b`rta (maahl`r) haart,"[{'var': 'b`rta (maahl`r) haart', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּערטא,,,,מאַהלער,,,,,,,,האַרט
719,b`rnaard (b`r) haart,"[{'var': 'b`rnaard (b`r) haart', 'src': 'ds', 'lang': 'en'}]",['en'],,בערנאַרד,,,,,בּער,,,,,,,,האַרט
720,h`rsh haart,"[{'var': 'h`rsh haart', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערש האַרט,,,,,,,,,,,,
721,sydny (yvsp h`rsh) haart,"[{'var': 'sydny (yvsp h`rsh) haart', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,סידני,,,,הערש,,,,,,,,האַרט
722,rvzshaa haarn,"[{'var': 'rvzshaa haarn', 'src': 'ds', 'lang': 'en'}]",['en'],,,רוזשאַ האָרן,,,,,,,,,,,,
723,nyytn h. haarnshtyyn,"[{'var': 'nyytn h. haarnshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,נייטן,,,,,,,,,,,,,
724,hgdh pvn y`kyna,"[{'var': 'hgdh pvn y`kyna', 'src': 'ds', 'lang': 'en'}]",['en'],פון,,הגדה פון יעקינא,,,,,,,,,,,,
725,astr (vvyynrvyb-haalp`rn) hdsh,"[{'var': 'astr (vvyynrvyb-haalp`rn) hdsh', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,הדסה,וויינרויב-האַלפּערן,,,,,,,,
726,praap`saar mshh aysh hlvy,"[{'var': 'praap`saar mshh aysh hlvy', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,איש,פּראָפעסאָר,,הלוי
727,shaarlaat` (shypr`) hvrvvyts,"[{'var': 'shaarlaat` (shypr`) hvrvvyts', 'src': 'ds', 'lang': 'en'}]",['en'],,,שאַרלאָטע,,,,שיפרע,,,,,,,,הורוויץ
728,(shmval h`kdyshmaan),"[{'var': '(shmval h`kdyshmaan)', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,העקדישמאַן
729,lvays (lvays h`rmaan) hyymaan,"[{'var': 'lvays (lvays h`rmaan) hyymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,לואיס הערמאַן,,,,לואיס,,,,,,,,היימאן
730,myny (`rnst) hyymaan,"[{'var': 'myny (`rnst) hyymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מיני,,,,,ערנסט,,,,,,,,היימאן
731,mshh hyyn`-hyymaavvytsh,"[{'var': 'mshh hyyn`-hyymaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,היינע-חיימאָוויטש
732,vvaald`maar hyynts`,"[{'var': 'vvaald`maar hyynts`', 'src': 'ds', 'lang': 'en'}]",['en'],,וואָלדעמאַר,,,,,,,,,,,,,היינצע
733,dbvrh (daar`l`) hylsb`rg,"[{'var': 'dbvrh (daar`l`) hylsb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,דבורה,,,,,דאָרעלע,,,,,,,,הילסבּערג
734,mrdkhy hylsb`rg,"[{'var': 'mrdkhy hylsb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,מרדכי הילסבּערג,,,,,,,,,,,,הילסבּערג
735,dvd hyrsh,"[{'var': 'dvd hyrsh', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,הירש
736,hyrshbyyn-trvp`,"[{'var': 'hyrshbyyn-trvp`', 'src': 'ds', 'lang': 'en'}]",['en'],טרופּע,,,,,,,,,,,,,,הירשבּיין
737,prts hyrshbyyn,"[{'var': 'prts hyrshbyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,פּרץ,פּרץ הירשבּיין,,,,,,,,,,,,הירשבּיין
738,zlmn-lyyb hyrshp`ld,"[{'var': 'zlmn-lyyb hyrshp`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,זלמן,הירשפעלד,,,,,,לייבּ,,,,,,
739,aannaa h`ld,"[{'var': 'aannaa h`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,אַננָה,,,,,,,,,,,,,הֵלְד
740,dvd h`lyn,"[{'var': 'dvd h`lyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,דוד העלין,,,,,,,,,,,,העלין
741,zyydl shmval-yhvdh h`lmaan,"[{'var': 'zyydl shmval-yhvdh h`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל-יהודה,העלמאַן,,,,,,,,,,,,זיידל
742,aytsyk (h`rshkaavvytsh) h`l`r,"[{'var': 'aytsyk (h`rshkaavvytsh) h`l`r', 'src': 'ds', 'lang': 'en'}]",['en'],,איציק,,,,,הערשקאָוויטש,,,,,,,,העלער
743,dvd h`lpmaan,"[{'var': 'dvd h`lpmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,העלפמאַן,,,,,,,,,,,,העלפמאַן
744,aal h`rys,"[{'var': 'aal h`rys', 'src': 'ds', 'lang': 'en'}]",['en'],,,אַל ההריס,,,,,,,,,,,,ההריס
745,myyraan t. h`ryk,"[{'var': 'myyraan t. h`ryk', 'src': 'ds', 'lang': 'en'}]",['en'],,מיירון,,,,,,,,,,,,,העריק
746,dvd-mshh h`rmaalyn,"[{'var': 'dvd-mshh h`rmaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,דוד-משה,,,,,,משה,,,,,,הערמאַזלין
747,mshh h`rmaalyn,"[{'var': 'mshh h`rmaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,הערמאַלין
748,dvd h`rmaan,"[{'var': 'dvd h`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,דוד הערמאַן,,,,,,,,,,,,הערמאַן
749,yvsp h`rts,"[{'var': 'yvsp h`rts', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,יוסף הערץ,,,,,,,,,,,,הערץ
750,yvsp h. hrb h`rts,"[{'var': 'yvsp h. hrb h`rts', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,הערץ,,,,הרב,,,,,
751,shlvm h`rtsb`rg,"[{'var': 'shlvm h`rtsb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,שלום,שלום הערצבערג,,,,,,,,,,,,הערצבערג
752,r`gyn` h`rtslyn,"[{'var': 'r`gyn` h`rtslyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,רעגינע,,,,,,,,,,,,הערצלין
753,h`rsh`l` aastaapaaly`r,"[{'var': 'h`rsh`l` aastaapaaly`r', 'src': 'ds', 'lang': 'en'}]",['en'],אָסטאָפּאָליער,,הערשעלע,,,,,,,,,,,,
754,aytsyk h`rshkaavvytsh,"[{'var': 'aytsyk h`rshkaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,איציק,,,,,,,,,,,,,הערשקאָוויטש
755,`zra hrry,"[{'var': '`zra hrry', 'src': 'ds', 'lang': 'en'}]",['en'],,עזרא,,,,,,,,,,,,,הררי
756,bn-tsyvn vvaagn`r,"[{'var': 'bn-tsyvn vvaagn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּן-ציון,בן-ציון,,,,,,,,,,,וואַגנער
757,h`rmaan (tsby) vvaahl,"[{'var': 'h`rmaan (tsby) vvaahl', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערמאַן,,,,צבי,,,,,,,,וואָהל
758,yhvdh-lyyb vvaahlmaan,"[{'var': 'yhvdh-lyyb vvaahlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יהודה-לייבּ,,,,,,,,,,,,,ואָהלמאַן
759,yshral-m`yr vvaahlmaan,"[{'var': 'yshral-m`yr vvaahlmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל-מעיר,,,,,,,,,,,,,וואָהלמאַן
760,syymaan (shmhh) vvavlp,"[{'var': 'syymaan (shmhh) vvavlp', 'src': 'ds', 'lang': 'en'}]",['en'],,שמחה,,,,,סיימון,,,,,,,,וואולף
761,gavva vvay,"[{'var': 'gavva vvay', 'src': 'ds', 'lang': 'en'}]",['en'],,,גאווא וואי,,,,,,,,,,,,
762,yvsp vvaakht`l,"[{'var': 'yvsp vvaakht`l', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,וָכְטֶל
763,h`rsh vvaalaazshyn`r,"[{'var': 'h`rsh vvaalaazshyn`r', 'src': 'ds', 'lang': 'en'}]",['en'],וולאז׳ינער,,הערש וויאולוז׳ינער,,,,,,,,,,,,וולאז׳ין
764,m. vvaalg`shaap`n,"[{'var': 'm. vvaalg`shaap`n', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ.,,,,וולגשאפין
765,ayt` vvaalh`ndl`r-krvyz`,"[{'var': 'ayt` vvaalh`ndl`r-krvyz`', 'src': 'ds', 'lang': 'en'}]",['en'],קרויזע,איטע,וואָלהענדלער-קרויזע,,,,,,,,,,,,וואָלהענדלער
766,paalyaa (shryyd`r) vvaalt`r,"[{'var': 'paalyaa (shryyd`r) vvaalt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,וולטאר,,,,פּאָליאַ,,,,,,,,וואלטער
767,dzsh`ny vvaaly`r,"[{'var': 'dzsh`ny vvaaly`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשעני,,,,,,,,,,,,,וואַליער
768,astr (gaaldshtyyn) vvaal`rshtyyn,"[{'var': 'astr (gaaldshtyyn) vvaal`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,,גאָלדשטיין,,,,,,,,וואַלערשטיין
769,b`ny vvaal`rshtyyn,"[{'var': 'b`ny vvaal`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעני,,,,,,,,,,,,,וואַלערשטיין
770,hyymy vvaal`rshtyyn,"[{'var': 'hyymy vvaal`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,היימי,היימי וואַלערשטיין,,,,,,,,,,,,וואַלערשטיין
771,savl vvaal`rshtyyn,"[{'var': 'savl vvaal`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,סאול,,,,,,,,,,,,,וואַלערשטיין
772,`laa (g`shpaas) vvaal`rshtyyn,"[{'var': '`laa (g`shpaas) vvaal`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,עלאַ,,,,,געשפּאַס,,,,,,,,וואַלערשטיין
773,raazaa vvaal`rshtyyn,"[{'var': 'raazaa vvaal`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזאַ,,,,,,,,,,,,,וואַלערשטיין
774,aarthvr vvaalp,"[{'var': 'aarthvr vvaalp', 'src': 'ds', 'lang': 'en'}]",['en'],,אַרטהור,,,,,,,,,,,,,וואָלף
775,pr`nk vvaalp,"[{'var': 'pr`nk vvaalp', 'src': 'ds', 'lang': 'en'}]",['en'],,פרענק,פרענק וואָלף,,,,,,,,,,,,וואָלף
776,y`kb-mrdkhy vvaalpzaahn,"[{'var': 'y`kb-mrdkhy vvaalpzaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב-מרדכי,ואָלפזאָהן,,,,,,,,,,,,וோלפזאָהן
777,p`sy` vvaalpyn`,"[{'var': 'p`sy` vvaalpyn`', 'src': 'ds', 'lang': 'en'}]",['en'],,פּעסיע,,,,,,,,,,,,,ואָלפינע
778,ahrn vvaalpszaahn haall`,"[{'var': 'ahrn vvaalpszaahn haall`', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,האַללע,,,,,,,,,ואָלפסזאָהן
779,abrhm vvaalpstaat,"[{'var': 'abrhm vvaalpstaat', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,וואָלפסטאַט
780,hna vvaalpstaal,"[{'var': 'hna vvaalpstaal', 'src': 'ds', 'lang': 'en'}]",['en'],,חנא,חנא וואָלפסטאַל,,,,,,,,,,,,וואָלפסטאַל
781,abrhm vvalpshtat,"[{'var': 'abrhm vvalpshtat', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,וואלפשטאט
782,mysh` vvaas`ryykh,"[{'var': 'mysh` vvaas`ryykh', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,וואַסערייך
783,astr vvaaksmaan,"[{'var': 'astr vvaaksmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,,,,,,,,,,וואקסמאַן
784,b`rl vvaaksmaan,"[{'var': 'b`rl vvaaksmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,בערל,וואקסמאַן,,,,,,,,,,,,וואקסמאַן
785,maarys (mshh dvd) vvaaksmaan,"[{'var': 'maarys (mshh dvd) vvaaksmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,מאָריס,,דוד,,,,,,ווקסמן
786,raazaa (rhl dynt`npas) vvaaksmaan,"[{'var': 'raazaa (rhl dynt`npas) vvaaksmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזאַ,,,,,רחל,,דינטענפאס,,,,,,וואָקסמאַן
787,vvaaraab`ytshyk,"[{'var': 'vvaaraab`ytshyk', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,וואָראָבּעיטשיק
788,(yhvdyt haab`rmaan),"[{'var': '(yhvdyt haab`rmaan)', 'src': 'ds', 'lang': 'en'}]",['en'],,יהודית,,,,,,,,,,,,,האַבערמאַן
789,lyzaa vvaaraan,"[{'var': 'lyzaa vvaaraan', 'src': 'ds', 'lang': 'en'}]",['en'],,ליזאַ,,,,,,,,,,,,,וואַראָן
790,dvd (raaz`np`ld) vvaardy,"[{'var': 'dvd (raaz`np`ld) vvaardy', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,ראָזענפעלד,,,,,,,,וואַרדי
791,vvaardy-yaa`lyt-t`aat`r-stvdya,"[{'var': 'vvaardy-yaa`lyt-t`aat`r-stvdya', 'src': 'ds', 'lang': 'en'}]",['en'],,,וואַרדי-יאָעליט,,טעאַטער-סטודיא,,,,,,,,,,
792,yhzkal vvaartsmaan,"[{'var': 'yhzkal vvaartsmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יחזקאל,,,,,,,,,,,,,וואָרטסמאַן
793,? vvaarmaan,"[{'var': '? vvaarmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,? וואַרמאַן,,,,,,,,,,,,וארמאַן
794,m. vvaark`l,"[{'var': 'm. vvaark`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ.,,,,וואַרקעל
795,(ays`raavvsky),"[{'var': '(ays`raavvsky)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,איסעראָווסקי
796,pyyl (ays`raavvsky) vvaarshaavvsky,"[{'var': 'pyyl (ays`raavvsky) vvaarshaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,פייל,,,,איסעראָווסקי,,,,,,,,וואַרשאַווסקי
797,mshh vvaarsh`,"[{'var': 'mshh vvaarsh`', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,וערשע
798,pryda (laapyn) vvyaalyn,"[{'var': 'pryda (laapyn) vvyaalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,פרידא,וויאַלין,,,,לאַפּין,,,,,,,,וויאַלין
799,saanyaa vvydaavv,"[{'var': 'saanyaa vvydaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָניאַ,,,,,,,,,,,,,ווידאָוו
800,l`aan vvyz`np`ld,"[{'var': 'l`aan vvyz`np`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,,,,,,,,,,,,,וויזענפעלד
801,pryda (shym`lskaa vvytalyn,"[{'var': 'pryda (shym`lskaa vvytalyn', 'src': 'ds', 'lang': 'en'}]",['en'],,פרידא,,,,,שימעלסקאַ,,,,,,,,וויטאלין
802,bn-tsyvn vvytl`r,"[{'var': 'bn-tsyvn vvytl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בן-ציון,וויטלער,,,,,,,,,,,,
803,praanyaa (pryydl raaz`nraat) vvynt`r,"[{'var': 'praanyaa (pryydl raaz`nraat) vvynt`r', 'src': 'ds', 'lang': 'en'}]",['en'],,פריידל,פראַניאַ,,,,ראָזענראַט,,,,,,,,ווינטער
804,mrym (vvyyd`np`ld) vvyyd`,"[{'var': 'mrym (vvyyd`np`ld) vvyyd`', 'src': 'ds', 'lang': 'en'}]",['en'],,,מרים,,,,וויידענפעלד,,,,,,,,וויידע
805,mshh vvyyd`,"[{'var': 'mshh vvyyd`', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,וויידע
806,mvny (mshvlm-mayr) vvyyz`npryynd,"[{'var': 'mvny (mshvlm-mayr) vvyyz`npryynd', 'src': 'ds', 'lang': 'en'}]",['en'],,מוני,,,,,משולם-מאיר,,,,,,,,ווייזענפריינד
807,(hyh tsylk` pyshl`r),"[{'var': '(hyh tsylk` pyshl`r)', 'src': 'ds', 'lang': 'en'}]",['en'],,חיה,,,,,צילקה,,,,,,,,פישלער
808,pylyp (nhvm-pyyvvl) vvyyz`npryynd,"[{'var': 'pylyp (nhvm-pyyvvl) vvyyz`npryynd', 'src': 'ds', 'lang': 'en'}]",['en'],,פיליפּ,פיליפּ ווייזענפריינד,,,,נחום-פייוול,,,,,,,,ווייזענפריינד
809,(ayyzyk-mayr d`vv`nyshsky),"[{'var': '(ayyzyk-mayr d`vv`nyshsky)', 'src': 'ds', 'lang': 'en'}]",['en'],,אייזיק-מאיר,,,,,,,,,,,,,דעווענישסקי
810,mykhal vvyykh`rt,"[{'var': 'mykhal vvyykh`rt', 'src': 'ds', 'lang': 'en'}]",['en'],,מיכאל,,,,,,,,,,,,,ווייכערט
811,tshaarls (klmn) vvyynblaat,"[{'var': 'tshaarls (klmn) vvyynblaat', 'src': 'ds', 'lang': 'en'}]",['en'],,טשאַרלס,,,,,קלמן,,,,,,,,וויינבּלאַט
812,yshral (vvavrtsl) vvyynblaat,"[{'var': 'yshral (vvavrtsl) vvyynblaat', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,וויינבּלאַט,,,,וואורצל,,,,,,,,
813,dr. vvyynb`rg,"[{'var': 'dr. vvyynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,דר.,,,,,וויינבּערג
814,ysh`yhv-dnyal (s.d.) vvyynb`rg,"[{'var': 'ysh`yhv-dnyal (s.d.) vvyynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,ישעיהו,וויינבּערג,,,,דניאל,,,,ס.ד.,,,,
815,saltsh` (shrh lykht) vvyynb`rg,"[{'var': 'saltsh` (shrh lykht) vvyynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,סאלטשע,,,,ליכט,,,,,,,,וויינבּערג
816,shmval vvyynb`rg,"[{'var': 'shmval vvyynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,וויינבּערג
817,zygmvnt vvyyntrvyb,"[{'var': 'zygmvnt vvyyntrvyb', 'src': 'ds', 'lang': 'en'}]",['en'],,זיגמונט,,,,,,,,,,,,,וויינטרויבּ
818,myltaan vvyyntrvyb,"[{'var': 'myltaan vvyyntrvyb', 'src': 'ds', 'lang': 'en'}]",['en'],,מילטאָן,,,,,,,,,,,,,וויינטרויבּ
819,pr`ntsys (pyyg`) vvyyntrvyb,"[{'var': 'pr`ntsys (pyyg`) vvyyntrvyb', 'src': 'ds', 'lang': 'en'}]",['en'],,,פרענציס,,,,פייגע,,,,,,,,וויינטרויבּ
820,rbkh (pvsp`ld) vvyyntrvyb,"[{'var': 'rbkh (pvsp`ld) vvyyntrvyb', 'src': 'ds', 'lang': 'en'}]",['en'],,רבקה,,,,,פוספעלד,,,,,,,,וויינטרויבּ
821,shmhh vvyyntrvyb,"[{'var': 'shmhh vvyyntrvyb', 'src': 'ds', 'lang': 'en'}]",['en'],,שמחה,,,,,,,,,,,,,וויינטרויבּ
822,baarys vvyyn`r,"[{'var': 'baarys vvyyn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בּאָריס,בּאָריס וויינער,,,,,,,,,,,,וויינער
823,lyyb vvyyn`r,"[{'var': 'lyyb vvyyn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לייבּ,,,,,,,,,,,,,וויינער
824,y.y. vvyynraat,"[{'var': 'y.y. vvyynraat', 'src': 'ds', 'lang': 'en'}]",['en'],,י,,,,,,,,,י.י.,,,,וויינראָט
825,maaks vvyynryykh,"[{'var': 'maaks vvyynryykh', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,וויינרייך
