id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
604,dzshyn (y`kb) grynp`ld,"{""given-name"": ""y`kb"", ""alternative-name"": ""dzshyn"", ""surname"": ""grynp`ld""}",en,dzʃɪn jkb ɡɻɪnpld,,y`kb,dzshyn,grynp`ld,,,,,,,,,,,,jkb,dzʃɪn,ɡɻɪnpld,,,,,,,,,,,,,,,,,גרינפעלד,,,,,,דזשין,,,,יעקב
605,raza (tryytl`r) grynp`ld,"{""given-name"": ""raza"", ""alternative-name"": ""tryytl`r"", ""surname"": ""grynplt""}",en,ɻˈeɪzə tɻˈaɪɪl̩ɜ˞ ɡɻɪnpld,,raza,tryytl`r,grynplt,,,,,,,,,,,,ɻˈeɪzə,tɻˈaɪɪl̩ɜ˞,ɡɻɪnplt,,,,,,,,,,,,,,,,,גרינפלט,,,,,,טרייטלער,,,,ראזא
606,hnh grynshtyyn,"{""given-name"": ""hnh"", ""surname"": ""grynshtyyn""}",en,hnh ɡɻɪnʃtɪɪn,,hnh,,grynshtyyn,,,,,,,,,,,,hnh,,ɡɻɪnʃtɪɪn,,,,,,,,,,,,,,,,,גרינשטיין,,,,,,,,,,חנה
607,hyrsh grynshtyyn,"{""given-name"": ""hyrsh"", ""surname"": ""grynshtyyn""}",en,hˈɪɻʃ ɡɻɪnʃtɪɪn,,hyrsh,,grynshtyyn,,,,,,,,,,,,hˈɪɻʃ,,ɡɻɪnʃtɪɪn,,,,,,,,,,,,,,,,,גרינשטיין,,,,,,,,,,הירש
608,hyym grynshpaan,"{""given-name"": ""hyym"", ""surname"": ""grynshpan""}",en,hˈaɪˈɪm ɡɻɪnʃpn̩,,hyym,,grynshpan,,,,,,,,,,,,hˈaɪˈɪm,,ɡɻɪnʃpæn,,,,,,,,,,,,,,,,,גרינשפּאן,,,,,,,,,,חיים
609,pyyvvl grynshpaan,"{""given-name"": ""pyyvvl"", ""surname"": ""grynshpaan""}",en,pa|ɪɪvl ɡɻɪnʃpn̩,,pyyvvl,,grynshpaan,,,,,,,,,,,,pa|ɪɪvl,,ɡɻɪnʃpn̩,,,,,,,,,,,,,,,,,גרינשפּאַן,,,,,,,,,,פייוול
610,yshral grynshpvn,"{""given-name"": ""yshral"", ""surname"": ""grynshpvn""}",en,jʃrəl ɡɻɪnʃpvn,,yshral,,grynshpvn,,,,,,,,,,,,jʃrəl,,ɡɻɪnʃpvn,,,,,,,,,,,,,,,,,גרינשפּון,,,,,,,,,,ישראל
611,yhzkal daabrvshyn,"{""given-name"": ""yhzkal"", ""surname"": ""daabrvshyn""}",en,ɪəzkəl dˈæˈɑːbɻvʃɪn,,yhzkal,,daabrvshyn,,,,,,,,,,,,ɪəzkəl,,dˈæˈɑːbɻvʃɪn,,,,,,,,,,,,,,,,,דאָבּרושין,,,,,,,,,,יחזקאל
612,ytshk dagym,"{""given-name"": ""ytshk"", ""surname"": ""dagym""}",en,jtʃk dˈeɪdʒˈɪm,,ytshk,,dagym,,,,,,,,,,,,jtʃk,,dˈeɪdʒˈɪm,,,,,,,,,,,,,,,,,דאגים,,,,,,,,,,יצחק
613,aadaalp davb`r,"{""primary-name"": ""aadaalp davb`r"", ""given-name"": ""aadaalp"", ""surname"": ""davb`r""}",en,ˈɑːdælp dˈævbɜ˞,aadaalp davb`r,aadaalp,,davb`r,,,,,,,,,,,ˈɑːdælp dˈævbɜ˞,ˈɑːdælp,,dˈævbɜ˞,,,,,,,,,,,,,אַדאָלף דאובער,,,,דאובער,,,,,,,,,,אַדאָלף
614,davvyd daavvydaavv,"{""given-name"": ""davvyd"", ""surname"": ""daavvydaavv""}",en,dˈævɪd dˈæˈævɪdeˈæv,,davvyd,,daavvydaavv,,,,,,,,,,,,dˈævɪd,,dˈæˈævɪdeˈæv,,,,,,,,,,,,,,,,,דאַווידאָוו,,,,,,,,,,דאוויד
615,dvd (raatsyk) daavvydaavv,"{""given-name"": ""dvd"", ""alternative-name"": ""raatsyk"", ""surname"": ""daavvydaavv""}",en,dvd ɻˈæˈætsɪk dˈæˈævɪdeˈæv,,dvd,raatsyk,daavvydaavv,,,,,,,,,,,,dvd,ɻˈæˈætsɪk,dˈæˈævɪdeˈæv,,,,,,,,,,,,,,,,,דאַווידאָוו,,,,,,ראַציק,,,,דוד
616,aprym daavvydzaahn,"{""given-name"": ""aprym"", ""surname"": ""daavvydzaahn""}",en,ˈeɪpɻɪm dˈæˈævɪdzɑːn,,aprym,,daavvydzaahn,,,,,,,,,,,,ˈeɪpɻɪm,,dˈæˈævɪdzɑːn,,,,,,,,,,,,,,,,,דאַווידזאָהן,,,,,,,,,,אפרים
617,mykhl daavvydzaan,"{""given-name"": ""mykhl"", ""surname"": ""daavvydzaan""}",en,mˈɪkl dˈæˈævɪdzɑːn,,mykhl,,daavvydzaan,,,,,,,,,,,,mˈɪkl,,dˈæˈævɪdzɑːn,,,,,,,,,,,,,,,,,דאַווידזאָן,,,,,,,,,,מיכל
618,hnh daay`n-daabraavvyskaa,"{""given-name"": ""hnh"", ""surname"": ""daay`n-daabraavyskaa""}",en,hnh dˈæˈeɪndɑːəbɻˈeɪˈævɪskɑː,,hnh,,daay`n-daabraavyskaa,,,,,,,,,,,,hnh,,dˈæˈeɪndɑːəbɻˈeɪe|ɪvɪskɑː,,,,,,,,,,,,,,,,,דאַיען-דאָבּראָויסקאַ,,,,,,,,,,חנה
619,s`m daay`n,"{""primary-name"": ""s`m daay`n"", ""given-name"": ""s`m"", ""professional-name"": ""daay`n""}",en,sm dˈæˈeɪn,s`m daay`n,s`m,,,,,,,,daay`n,,,,,sm dˈæˈeɪn,sm,,,,,,,,dˈæˈeɪn,,,,,,,סעם דאַיען,,,דאַיען,,,,,,,,,,,סעם
620,shrh daay`n,"{""given-name"": ""shrh"", ""surname"": ""daay`n""}",en,ʃɜ˞ dˈæˈeɪn,,shrh,,daay`n,,,,,,,,,,,,ʃɜ˞,,dˈæˈeɪn,,,,,,,,,,,,,,,,,דאַיען,,,,,,,,,,שרה
621,lah daalyng`r,"{""given-name"": ""lah"", ""surname"": ""daalyng`r""}",en,lˈɑː dˈæəɫa|ɪŋɜ˞,,lah,,daalyng`r,,,,,,,,,,,,lˈɑː,,dˈæəɫa|ɪŋɜ˞,,,,,,,,,,,,,,,,,דאָלינגער,,,,,,,,,,לאה
622,mnhm-m`ndl daalytsky,"{""given-name"": ""mnhm-m`ndl"", ""surname"": ""daalytsky""}",en,nmmnl dˈæəlˈɪtskɪ,,mnhm-m`ndl,,daalytsky,,,,,,,,,,,,nmmnl,,dˈæəlˈɪtskɪ,,,,,,,,,,,,,,,,,דאָליצקי,,,,,,,,,,מנחם-מענדל
623,b`ty (braatslaavvskaa) daalskaa,"{""given-name"": ""b`ty"", ""alternative-name"": ""braatslaavvskaa"", ""surname"": ""daalskaa""}",en,btɪ bɻˈeɪˈætslˈɑːvskɑː dˈæˈɔːlskɑː,,b`ty,braatslaavvskaa,daalskaa,,,,,,,,,,,,btɪ,bɻˈeɪˈætslˈɑːvskɑː,dˈæˈɔːlskɑː,,,,,,,,,,,,,,,,,דאַלסקאַ,,,,,,בראַצלאַווסקאַ,,,,בּעטי
624,adam daamb,"{""given-name"": ""adam"", ""surname"": ""daamb""}",en,ˈædəm dˈææm,,adam,,daamb,,,,,,,,,,,,ˈædəm,,dˈææm,,,,,,,,,,,,,,,,,דאָמב,,,,,,,,,,אדאם
625,yaak`l` daantsyg`r,"{""primary-name"": ""yak`l` daantsyg`r"", ""given-name"": ""yak`l`"", ""surname"": ""daantsyg`r""}",en,jˈeɪl dˈæɑːnɪɡɜ˞,yak`l` daantsyg`r,yak`l`,,daantsyg`r,,,,,,,,,,,jˈækl dˈæɑːnɪɡɜ˞,jˈækl,,dˈæɑːnɪɡɜ˞,,,,,,,,,,,,,יַקעלע דאַנציגער,,,,דאַנציגער,,,,,,,,,,יַקעלע
626,mrdkhy daantsys,"{""given-name"": ""mrdkhy"", ""surname"": ""daantsys""}",en,mdki dˈæɑːnɪz,,mrdkhy,,daantsys,,,,,,,,,,,,mdki,,dˈæɑːnɪz,,,,,,,,,,,,,,,,,דאַנציס,,,,,,,,,,מרדכי
627,rvbyn (ravbn) daaktaar,"{""given-name"": ""ravbn"", ""alternative-name"": ""rvbyn"", ""professional-name"": ""daaktaar""}",en,ɻvbɪn ɻˈævbn dˈæɪkɑː*,,ravbn,rvbyn,,,,,,,daaktaar,,,,,,ɻˈævbn,ɻvbɪn,,,,,,,dˈæɪkɑː*,,,,,,,,,,דאָקטאָר,,,,,,,רובּין,,,,ראובן
628,b. daaktaaraavv,"{""given-name"": ""b"", ""professional-name"": ""daaktaaraavv""}",en,bˈiː dˈæɪkɑɹˈɑːv,,b,,,,,,,,daaktaaraavv,,,,,,b,,,,,,,,dˈæɪkɑɹˈɑːv,,,,,,,,,,דאָקטאָראָוו,,,,,,,,,,,ב
629,vvaalp (ayyznshtyyn) dar`lyn,"{""primary-name"": ""dar`lyn"", ""given-name"": ""vvaalp"", ""alternative-name"": ""ayyznshtyyn""}",en,vvælp ˈeɪa|ɪznʃtɪɪn dˈɑːlɪn,dar`lyn,vvaalp,ayyznshtyyn,,,,,,,,,,,,dˈɑːlɪn,vvælp,ˈeɪa|ɪznʃtɪɪn,,,,,,,,,,,,,,דארעלין,,,,,,,,,,אייזנשטיין,,,,וואָלף
630,ayyb daarp,"{""primary-name"": ""ayyb daarp"", ""given-name"": ""ayyb"", ""surname"": ""daarp""}",en,ˈeɪɪb dˈæɑːp,ayyb daarp,ayyb,,daarp,,,,,,,,,,,ˈeɪɪb dˈæɑːp,ˈeɪɪb,,dˈæɑːp,,,,,,,,,,,,,אייבּ דאָרף,,,,דאָרף,,,,,,,,,,אייבּ
631,maarys daarp,"{""given-name"": ""maarys"", ""surname"": ""daarp""}",en,mˈæɛ|ərɪz dˈæɑːp,,maarys,,daarp,,,,,,,,,,,,mˈæɛ|ərɪz,,dˈæɑːp,,,,,,,,,,,,,,,,,דאָרף,,,,,,,,,,מאָריס
632,`tl (`p`lblaat) daarp,"{""primary-name"": ""`tl"", ""alternative-name"": ""`p`lblaat"", ""surname"": ""daarp""}",en,tl̩ plbleɑː dˈæɑːp,`tl,,`p`lblaat,daarp,,,,,,,,,,,tl̩,,plbleɑː,dˈæɑːp,,,,,,,,,,,,,עטל,,,,דאָרף,,,,,,עפּעלבלאַט,,,,
633,`lzaa daarp,"{""primary-name"": ""`lzaa daarp""}",en,lzɑː dˈæɑːp,`lzaa daarp,,,,,,,,,,,,,,lzɑː dˈæɑːp,,,,,,,,,,,,,,,,עלזאַ דאָרף,,,,,,,,,,,,,,
634,(shmval-y`kb haar`daarp),"{""given-name"": ""shmval-y`kb"", ""surname"": ""haar`daarp""}",en,ʃmvl̩jkb hɑːdɑːp,,shmval-y`kb,,haar`daarp,,,,,,,,,,,,ʃmvl̩jkb,,hɑːdɑːp,,,,,,,,,,,,,,,,,האַרעדאָרף,,,,,,,,,,שמואל-יעקב
635,tsny-h`rsh daash`vvsky,"{""given-name"": ""tsny-h`rsh"", ""surname"": ""daash`vvsky""}",en,tsnɪθʃ dˈææʃvskɪ,,tsny-h`rsh,,daash`vvsky,,,,,,,,,,,,tsnɪθʃ,,dˈææʃvskɪ,,,,,,,,,,,,,,,,,דאַשעווסקי,,,,,,,,,,צני-הערש
636,hnh (`d`lmaan) daashk`vvytsh,"{""given-name"": ""hnh"", ""alternative-name"": ""`d`lmaan"", ""surname"": ""daashk`vvytsh""}",en,hnh dlmən̩ dˈææʃkvɪtʃ,,hnh,`d`lmaan,daashk`vvytsh,,,,,,,,,,,,hnh,dlmən̩,dˈææʃkvɪtʃ,,,,,,,,,,,,,,,,,דאַשקעוויטש,,,,,,עדעלמאַן,,,,חנה
637,daaraa (raabvvryn) dvbynskaa,"{""given-name"": ""daaraa"", ""alternative-name"": ""raabvvryn"", ""surname"": ""dvbynskaa""}",en,dˈæɑːɑː ɻˈæəbvɻɪn dvbɪnskɑː,,daaraa,raabvvryn,dvbynskaa,,,,,,,,,,,,dˈæɑːɑː,ɻˈæəbvɻɪn,dvbɪnskɑː,,,,,,,,,,,,,,,,,דובּינסקאַ,,,,,,ראַבוורין,,,,דאָראַ
638,ravbn dvbynsky,"{""given-name"": ""ravbn"", ""surname"": ""dvbynsky""}",en,ɻˈævbn dvbɪnskɪ,,ravbn,,dvbynsky,,,,,,,,,,,,ɻˈævbn,,dvbɪnskɪ,,,,,,,,,,,,,,,,,דובּינסקי,,,,,,,,,,ראובן
639,hyl`l dvbraavvynsky,"{""primary-name"": ""hyl`l dvbraavvynsky"", ""given-name"": ""hyl`l"", ""surname"": ""dvbrvbynsky""}",en,hˈɪl dvbɻˈævɪnskɪ,hyl`l dvbraavvynsky,hyl`l,,dvbrvbynsky,,,,,,,,,,,hˈɪl dvbɻˈævɪnskɪ,hˈɪl,,dvbvbɪnskɪ,,,,,,,,,,,,,הילעל דובּראָווינסקי,,,,דוברובינסקי,,,,,,,,,,הילעל
640,zkhryh-abrhm dvyb`r,"{""given-name"": ""zkhryh"", ""middle-name"": ""abrhm"", ""surname"": ""dvyb`r""}",en,zkɻɪhəbɻm dvɪbɜ˞,,zkhryh,,dvyb`r,,,,,abrhm,,,,,,,zkɻɪh,,dvɪbɜ˞,,,,,əbɻm,,,,,,,,,,,,דויבער,,,,,אברהם,,,,,זכריה
641,vvaalp dvrmashkyn,"{""given-name"": ""vvaalp"", ""surname"": ""dvrmashkyn""}",en,vvælp dvmæʃkɪn,,vvaalp,,dvrmashkyn,,,,,,,,,,,,vvælp,,dvmæʃkɪn,,,,,,,,,,,,,,,,,דורמאשקין,,,,,,,,,,וואָלף
642,shrh dzshaaklyn-haam`r,"{""given-name"": ""shrh"", ""alternative-name"": ""dzshaaklyn"", ""surname"": ""haam`r""}",en,ʃɜ˞ dzʃˈɑːkɫinhˈææɜ˞,,shrh,dzshaaklyn,haam`r,,,,,,,,,,,,ʃɜ˞,dzʃˈɑːkɫin,hæɜ˞,,,,,,,,,,,,,,,,,האַמער,,,,,,דזשאַקלין,,,,שרה
643,(h`rshl dzshardanavvsky),"{""given-name"": ""h`rshl"", ""surname"": ""dzshardanavvsky""}",en,θʃl dzʃɑːdænˈævskɪ,,h`rshl,,dzshardanavvsky,,,,,,,,,,,,θʃl,,dzʃɑːdænˈævskɪ,,,,,,,,,,,,,,,,,דזשארדאנאווסקי,,,,,,,,,,הערשל
644,b`ty (tryyal`r) dzshyykaabs,"{""given-name"": ""b`ty"", ""alternative-name"": ""tryyal`r"", ""surname"": ""dzshyykaabs""}",en,btɪ tɻˈaɪɪl̩ɜ˞ dzʃaɪɪkəæbz,,b`ty,tryyal`r,dzshyykaabs,,,,,,,,,,,,btɪ,tɻˈaɪɪl̩ɜ˞,dzʃaɪɪkəæbz,,,,,,,,,,,,,,,,,דזשייקאָבּס,,,,,,טרייאלער,,,,בּעטי
645,(y`kb yaakvbaavvytsh),"{""given-name"": ""y`kb"", ""surname"": ""yaakvbaavvytsh""}",en,jkb jˈeɪvbˈɑːvɪtʃ,,y`kb,,yaakvbaavvytsh,,,,,,,,,,,,jkb,,jˈeɪvbˈɑːvɪtʃ,,,,,,,,,,,,,,,,,יאַקובּאָוויטש,,,,,,,,,,יעקב
646,avyrvvyng dzshyykaabsaan,"{""given-name"": ""avyrvvyng"", ""surname"": ""dzshyykaabsaan""}",en,əvɪɻvɪŋ dzʃaɪɪkˈɑːbsn̩,,avyrvvyng,,dzshyykaabsaan,,,,,,,,,,,,əvɪɻvɪŋ,,dzʃaɪɪkˈɑːbsn̩,,,,,,,,,,,,,,,,,דזשייקאָבּסאָן,,,,,,,,,,אוירווינג
647,b`ty (byyl` shvr) dzshyykaabsaan,"{""primary-name"": ""b`ty"", ""alternative-name"": ""byyl`"", ""surname"": ""dzshyykaabsvn""}",en,btɪ bˈaɪɪl ʃvɜ˞ dzʃaɪɪkˈɑːbsn̩,b`ty,,byyl`,dzshyykaabsvn,,,,,,,,,,,btɪ,,bˈaɪɪl,dzʃaɪɪkˈɑːbzvn,,,,,,,,,,,,,בּעטי,,,,דזשייקאָבּסון,,,,,,ביילע,,,,
648,(draamaatvrg),"{""professional-name"": ""draamaatvrg""}",en,dɻˈæˈɑːməˈæəɡ,,,,,,,,,,draamaatvrg,,,,,,,,,,,,,,dɻˈæˈɑːməˈæəɡ,,,,,,,,,,דראַמאַטורג,,,,,,,,,,,
649,(kaastyvm`n-tsyykh`n`r),"{""professional-name"": ""kaastyvm`n-tsyykh`n`r""}",en,kˈæstɪvmtsɪɪkn|jə|ɜ˞,,,,,,,,,,kaastyvm`n-tsyykh`n`r,,,,,,,,,,,,,,kˈæstɪvmtsɪɪkn|jə|ɜ˞,,,,,,,,,,קאָסטיומען-צייכענער,,,,,,,,,,,
650,hyymy (hyym-m`ndl) dzshyykaabsaan,"{""given-name"": ""hyym-m`ndl"", ""alternative-name"": ""hyymy"", ""surname"": ""dzyykabsvn""}",en,hˈaɪɪmɪ hˈaɪɪmmnl dzʃaɪɪkˈɑːbsn̩,,hyym-m`ndl,hyymy,dzyykabsvn,,,,,,,,,,,,hˈaɪɪmmnl,hˈaɪɪmɪ,dzɪɪkəbzvn,,,,,,,,,,,,,,,,,דזייקאבּסון,,,,,,היימי,,,,חיים-מענדל
651,h`nry`taa dzshyykaabsaan,"{""primary-name"": ""h`nry`taa dzshyykaabsaan"", ""surname"": ""dzshyykaabsaan""}",en,hnɻɪteɪə dzʃaɪɪkˈɑːbsn̩,h`nry`taa dzshyykaabsaan,,,dzshyykaabsaan,,,,,,,,,,,hnɻɪteɪə dzʃaɪɪkˈɑːbsn̩,,,dzʃaɪɪkˈɑːbsn̩,,,,,,,,,,,,,הענריעטאַ דזשייקאַבּסאָן,,,,דזשייקאַבּסאָן,,,,,,,,,,
652,yvsp (yaakaabzaan) dzshyykaabsaan,"{""given-name"": ""yvsp"", ""alternative-name"": ""yaakaabzaan"", ""surname"": ""dzshyykaabsaan""}",en,jv|ˈɜːsp jˈeɪkˈɑːbzɑːn dzʃaɪɪkˈɑːbsn̩,,yvsp,yaakaabzaan,dzshyykaabsaan,,,,,,,,,,,,jv|ˈɜːsp,jˈeɪkˈɑːbzɑːn,dzʃaɪɪkˈɑːbsn̩,,,,,,,,,,,,,,,,,דזשייקאַבּסאָן,,,,,,יאַקאָבזאָן,,,,יוסף
653,dy gyld`n` paavv`,"{""primary-name"": ""dy gyld`n` paavv`""}",en,dɪ dʒˈaɪldn pˈæˈæv,dy gyld`n` paavv`,,,,,,,,,,,,,,dɪ dʒˈaɪldn pˈæˈæv,,,,,,,,,,,,,,,,די גילדענע פּאַווע,,,,,,,,,,,,,,
654,yaaz`p dyb`k,"{""given-name"": ""yaaz`p"", ""surname"": ""dyb`k""}",en,jæp dˈaɪbk,,yaaz`p,,dyb`k,,,,,,,,,,,,jæp,,dˈaɪbk,,,,,,,,,,,,,,,,,דיבּעק,,,,,,,,,,יאָזעף
655,ytshk (saalaamyaanyk) dyytsh,"{""given-name"": ""ytshk"", ""alternative-name"": ""saalaamyaanyk"", ""surname"": ""dyytsh""}",en,jtʃk sˈæəlˈɑːmɪəˈɛnɪk dˈaɪɪtʃ,,ytshk,saalaamyaanyk,dyytsh,,,,,,,,,,,,jtʃk,sˈæəlˈɑːmɪəˈɛnɪk,dˈaɪɪtʃ,,,,,,,,,,,,,,,,,דייטש,,,,,,סאָלאָמיאַניק,,,,יצחק
656,myny (m`nk`s) dyytsh,"{""given-name"": ""myny"", ""alternative-name"": ""m`nk`s"", ""surname"": ""dyytsh""}",en,mˈaɪnɪ mŋks dˈaɪɪtʃ,,myny,m`nk`s,dyytsh,,,,,,,,,,,,mˈaɪnɪ,mŋks,dˈaɪɪtʃ,,,,,,,,,,,,,,,,,דייטש,,,,,,מענקעס,,,,מיני
657,shyy` dyytsh,"{""given-name"": ""shyy`"", ""surname"": ""dyytsh""}",en,ʃˈaɪi dˈaɪɪtʃ,,shyy`,,dyytsh,,,,,,,,,,,,ʃˈaɪi,,dˈaɪɪtʃ,,,,,,,,,,,,,,,,,דייטש,,,,,,,,,,שייע
658,s`m (gaalvbaak) dyymaaant,"{""primary-name"": ""s`m"", ""alternative-name"": ""gaalvbaak"", ""surname"": ""dyymaaant""}",en,sm ɡˈæˈɑːvbæk dˈaɪɪmˈɑːənt,s`m,,gaalvbaak,dyymaaant,,,,,,,,,,,sm,,ɡˈæˈɑːvbæk,dˈaɪɪmˈɑːənt,,,,,,,,,,,,,סעם,,,,דיימאÀָנט,,,,,,גאָלובאַק,,,,
659,(gaalvbaak-salamaanaavvytsh),"{""surname"": ""gaalvbaak"", ""patronymic"": ""salamaanaavvytsh""}",en,ɡˈæˈɑːvbˈeɪsˈæləmˈeɪn̩ˈɑːvɪtʃ,,,,gaalvbaak,salamaanaavvytsh,,,,,,,,,,,,,ɡˈæˈɑːvbæk,sˈæləmˈeɪn̩ˈɑːvɪtʃ,,,,,,,,,,,,,,,,גאָלובאָק,,,,,,,סאלאמאָנאָוויטש,,,
660,(b`rl dvvaarkyn),"{""given-name"": ""b`rl"", ""surname"": ""dvvaarkyn""}",en,bɹɫ dvvɑːkɪn,,b`rl,,dvvaarkyn,,,,,,,,,,,,bɹɫ,,dvvɑːkɪn,,,,,,,,,,,,,,,,,דוואָרקין,,,,,,,,,,בערל
661,shmval dyyks`l,"{""given-name"": ""shmval"", ""surname"": ""dyyks`l""}",en,ʃmvl̩ dˈaɪɪkl,,shmval,,dyyks`l,,,,,,,,,,,,ʃmvl̩,,dˈaɪɪkl,,,,,,,,,,,,,,,,,דייקסעל,,,,,,,,,,שמואל
662,aasyp (yvsp p`rlmaan) dymaavv,"{""given-name"": ""aasyp"", ""alternative-name"": ""yvsp"", ""surname"": ""p`rlmaan"", ""patronymic"": ""dymaavv""}",en,ˈɑːzɪp jv|ˈɜːsp pɻmɑːn dɪmeɪˈæv,,aasyp,yvsp,p`rlmaan,dymaavv,,,,,,,,,,,ˈɑːzɪp,jv|ˈɜːsp,pɻmɑːn,dɪmeɪˈæv,,,,,,,,,,,,,,,,פּערלמאַן,,,,,,יוסף,דימאָוו,,,אָסיפּ
663,shmhh dynmaan (dylmaan),"{""given-name"": ""shmhh"", ""alternative-name"": ""dylmaan"", ""surname"": ""dynmaan""}",en,ʃmhh dˈaɪnmən̩ dˈaɪlmən̩,,shmhh,dylmaan,dynmaan,,,,,,,,,,,,ʃmhh,dˈaɪlmən̩,dˈaɪnmən̩,,,,,,,,,,,,,,,,,דינמאַן,,,,,,דילמאַן,,,,שמחה
664,y`kb dyn`zaan,"{""given-name"": ""y`kb"", ""surname"": ""dyn`zvn""}",en,jkb dˈaɪnzɑːn,,y`kb,,dyn`zvn,,,,,,,,,,,,jkb,,dˈaɪnvn,,,,,,,,,,,,,,,,,דינעזון,,,,,,,,,,יעקב
665,ayyzyk (ytshk) mayr dyk,"{""given-name"": ""ayyzyk"", ""alternative-name"": ""ytshk"", ""middle-name"": ""mayr"", ""surname"": ""dyk""}",en,ˈeɪa|ɪzɪk jtʃk mˈeɪɜ˞ dˈaɪk,,ayyzyk,ytshk,dyk,,,,,mayr,,,,,,,ˈeɪa|ɪzɪk,jtʃk,dˈaɪk,,,,,mˈeɪɜ˞,,,,,,,,,,,,דיק,,,,,מאיר,יצחק,,,,אייזיק
666,mshh dlvzshnaavvsky,"{""given-name"": ""mshh"", ""surname"": ""dlvzshnaavvsky""}",en,mʃh dlvzʃnˈævskɪ,,mshh,,dlvzshnaavvsky,,,,,,,,,,,,mʃh,,dlvzʃnˈævskɪ,,,,,,,,,,,,,,,,,דלוזשנאָווסקי,,,,,,,,,,משה
667,h`ry a. (daal`tytsky d`l,"{""given-name"": ""h`ry"", ""alternative-name"": ""d`l"", ""surname"": ""daal`tytsky"", ""acronym"": ""a.""}",en,hɻɪ ˈeɪ dˈæl̩tɪtskɪ dl̩,,h`ry,d`l,daal`tytsky,,a.,,,,,,,,,,hɻɪ,dl̩,dˈæl̩tɪtskɪ,,ˈeɪ,,,,,,,,,,,,,,,דאַלעטיצקי,א.,,,,,דעל,,,,הערי
668,vvaalp d`maant,"{""given-name"": ""vvaalp"", ""surname"": ""d`maant""}",en,vvælp dmɑːənt,,vvaalp,,d`maant,,,,,,,,,,,,vvælp,,dmɑːənt,,,,,,,,,,,,,,,,,דעמאָנט,,,,,,,,,,וואָלף
669,yval-dvd d`mbyts`r,"{""primary-name"": ""d`mbyts`r"", ""given-name"": ""yval"", ""middle-name"": ""dvd"", ""surname"": ""d`mbyts`r""}",en,jvl̩dvd dmbɪtsɜ˞,d`mbyts`r,yval,,d`mbyts`r,,,,,dvd,,,,,,dmbɪtsɜ˞,jvl̩,,dmbɪtsɜ˞,,,,,dvd,,,,,,,,דעמבּיצער,,,,דעמבּיצער,,,,,דוד,,,,,יואל
670,dvd (tsvvyb`lshaarp) d`nk,"{""given-name"": ""dvd"", ""alternative-name"": ""tsvvyb`lshaarp"", ""surname"": ""d`nk""}",en,dvd zvɪblʃeɪɑːp dŋk,,dvd,tsvvyb`lshaarp,d`nk,,,,,,,,,,,,dvd,zvɪblʃeɪɑːp,dŋk,,,,,,,,,,,,,,,,,דענק,,,,,,צוויבעלשאַרף,,,,דוד
671,yaaz`p (yvsp-hyym) d`ss`r,"{""primary-name"": ""yaaz`p"", ""alternative-name"": ""yvsp-hyym"", ""surname"": ""d`ss`r""}",en,jæp jv|ˈɜːspha|ɪˈɪm dsɜ˞,yaaz`p,,yvsp-hyym,d`ss`r,,,,,,,,,,,jæp,,jv|ˈɜːspha|ɪˈɪm,dsɜ˞,,,,,,,,,,,,,יאָזעף,,,,דעססער,,,,,,יוסף-חיים,,,,
672,dzshaaz`p draabkyn,"{""given-name"": ""dzshaaz`p"", ""surname"": ""draabkyn""}",en,dzʃeɪæp dɻˈæəbkɪn,,dzshaaz`p,,draabkyn,,,,,,,,,,,,dzʃeɪæp,,dɻˈæəbkɪn,,,,,,,,,,,,,,,,,דראַבּקין,,,,,,,,,,דזשאָזעף
673,? draazdaavvytsh,"{""primary-name"": ""? draazdaavvytsh""}",en,dɻˈæædˈævɪtʃ,? draazdaavvytsh,,,,,,,,,,,,,,dɻˈæædˈævɪtʃ,,,,,,,,,,,,,,,,? דראָזדאָוויטש,,,,,,,,,,,,,,
674,(mrdkhy-dvd raaz`nblaat),"{""given-name"": ""mrdkhy"", ""middle-name"": ""dvd"", ""surname"": ""raaz`nblaat""}",en,mdkɪdvd ɻˈæænblɑː,,mrdkhy,,raaz`nblaat,,,,,dvd,,,,,,,mdki,,ɻˈæænblɑː,,,,,dvd,,,,,,,,,,,,ראָזענבּלאַט,,,,,דוד,,,,,מרדכי
