	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
572	5831					dzhozef m grosman		Zylbercweig Lexicon	"{""given-name"": ""dzhozef"", ""middle-name"": ""m"", ""surname"": ""grosman""}"
573	5841					heien grosman		Zylbercweig Lexicon	"{""primary-name"": ""heien grosman"", ""surname"": ""grosman""}"
574	5851					v m (dud voif) grosman		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""alternative-name"": ""v m"", ""surname"": ""grosman""}"
575	5861					yekb grosman		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""grosman""}"
576	5871					syivya grosman		Zylbercweig Lexicon	"{""given-name"": ""syivya"", ""surname"": ""gropman""}"
577	5881					semuei v grosman		Zylbercweig Lexicon	"{""given-name"": ""semuei"", ""surname"": ""grosman"", ""acronym"": ""v""}"
578	5891					pavei grsman		Zylbercweig Lexicon	"{""given-name"": ""pavei"", ""surname"": ""grsman""}"
579	5901					eny (adier) grosman		Zylbercweig Lexicon	"{""given-name"": ""eny"", ""alternative-name"": ""adier"", ""surname"": ""grosman""}"
580	5911					shimh grosman		Zylbercweig Lexicon	"{""given-name"": ""shimh"", ""surname"": ""grosman""}"
581	5921					ieon graf		Zylbercweig Lexicon	"{""primary-name"": ""ieon graf"", ""surname"": ""graf""}"
582	5931					pyter (pskhyh) graf		Zylbercweig Lexicon	"{""given-name"": ""pytr"", ""alternative-name"": ""pskhyh"", ""surname"": ""graf""}"
583	5941					eyda (bryh) groper		Zylbercweig Lexicon	"{""primary-name"": ""groper"", ""given-name"": ""eyda"", ""alternative-name"": ""bryh"", ""surname"": ""groper""}"
584	5951					yusf groper		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""gropr""}"
585	5961					ssr gruber		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""surname"": ""gruber""}"
586	5971					dzhey gruber		Zylbercweig Lexicon	"{""given-name"": ""dzhey"", ""surname"": ""gruber""}"
587	5981					myreie gruber		Zylbercweig Lexicon	"{""given-name"": ""myreie"", ""surname"": ""grubr""}"
588	5991					veri grudverg		Zylbercweig Lexicon	"{""given-name"": ""veri"", ""surname"": ""grudverg""}"
589	6001					(ytskhk-ber turkov)		Zylbercweig Lexicon	"{""given-name"": ""ytskhk-ber"", ""surname"": ""turkov""}"
590	6011					brhm (grushkovsky) grushkov		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""alternative-name"": ""grushkovsky"", ""surname"": ""grushkov""}"
591	6021					anna grushkof		Zylbercweig Lexicon	"{""given-name"": ""anna"", ""surname"": ""grushkof""}"
592	6031					prym greydyker		Zylbercweig Lexicon	"{""primary-name"": ""prym greydyker"", ""given-name"": ""prym"", ""surname"": ""greydyker""}"
593	6041					oskar gryn		Zylbercweig Lexicon	"{""given-name"": ""oskar"", ""surname"": ""gryn""}"
594	6051					yzydor grynviat		Zylbercweig Lexicon	"{""given-name"": ""yzydor"", ""surname"": ""grynviat""}"
595	6061					hersh grynviat		Zylbercweig Lexicon	"{""primary-name"": ""hersh grynviat"", ""surname"": ""grynviat""}"
596	6071					henryk grynverg		Zylbercweig Lexicon	"{""primary-name"": ""henryk grynverg"", ""given-name"": ""henryk"", ""surname"": ""grynverg""}"
597	6081					kheym-btsii grynverg		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""middle-name"": ""btsii"", ""surname"": ""grynverg""}"
598	6091					yusf grynverg		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""grynverg""}"
599	6101					yekb grynverg		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""grynverg""}"
600	6111					semyuei (shmkhh) grynverg		Zylbercweig Lexicon	"{""given-name"": ""shmkhh"", ""alternative-name"": ""semyuei"", ""surname"": ""grynverg""}"
601	6121					eny (tomashevsky) grynverg		Zylbercweig Lexicon	"{""given-name"": ""eny"", ""alternative-name"": ""tomashevsky"", ""surname"": ""grynverg""}"
602	6131					tsezr (vtsii) grynverg		Zylbercweig Lexicon	"{""given-name"": ""tsezr"", ""alternative-name"": ""vtsii"", ""surname"": ""grynverg""}"
603	6141					yhudh grynhoyz		Zylbercweig Lexicon	"{""given-name"": ""yhudh"", ""surname"": ""grynhoyz""}"
604	6151					dzhyn (yekb) gryneid		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""alternative-name"": ""dzhyn"", ""surname"": ""gryneid""}"
605	6161					rz (treytier) gryneid		Zylbercweig Lexicon	"{""given-name"": ""rz"", ""alternative-name"": ""treytier"", ""surname"": ""grynit""}"
606	6171					khnh grynshteyn		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""surname"": ""grynshteyn""}"
607	6181					hyrsh grynshteyn		Zylbercweig Lexicon	"{""given-name"": ""hyrsh"", ""surname"": ""grynshteyn""}"
608	6191					kheym grynshpan		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""surname"": ""grynshpn""}"
609	6201					eyvi grynshpan		Zylbercweig Lexicon	"{""given-name"": ""eyvi"", ""surname"": ""grynshpan""}"
610	6211					yshri grynshpun		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""grynshpun""}"
611	6231					ykhzki dovrushyn		Zylbercweig Lexicon	"{""given-name"": ""ykhzki"", ""surname"": ""dovrushyn""}"
612	6241					ytskhk dgym		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""dgym""}"
613	6251					adoif duber		Zylbercweig Lexicon	"{""primary-name"": ""adoif duber"", ""given-name"": ""adoif"", ""surname"": ""duber""}"
614	6261					dvyd davydov		Zylbercweig Lexicon	"{""given-name"": ""dvyd"", ""surname"": ""davydov""}"
615	6271					dud (ratsyk) davydov		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""alternative-name"": ""ratsyk"", ""surname"": ""davydov""}"
616	6281					rym davydzohn		Zylbercweig Lexicon	"{""given-name"": ""rym"", ""surname"": ""davydzohn""}"
617	6291					mykhi davydzon		Zylbercweig Lexicon	"{""given-name"": ""mykhi"", ""surname"": ""davydzon""}"
618	6301					khnh dayen-dovrovyska		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""surname"": ""dayen-dovrooyska""}"
619	6311					sem dayen		Zylbercweig Lexicon	"{""primary-name"": ""sem dayen"", ""given-name"": ""sem"", ""professional-name"": ""dayen""}"
620	6321					shrh dayen		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""surname"": ""dayen""}"
621	6331					ih doiynger		Zylbercweig Lexicon	"{""given-name"": ""ih"", ""surname"": ""doiynger""}"
622	6341					mnkhm-mendi doiytsky		Zylbercweig Lexicon	"{""given-name"": ""mnkhm-mendi"", ""surname"": ""doiytsky""}"
623	6351					vety (bratsiavska) daiska		Zylbercweig Lexicon	"{""given-name"": ""vety"", ""alternative-name"": ""bratsiavska"", ""surname"": ""daiska""}"
624	6361					dm domb		Zylbercweig Lexicon	"{""given-name"": ""dm"", ""surname"": ""domb""}"
625	6381					yakeie dantsyger		Zylbercweig Lexicon	"{""primary-name"": ""ykeie dantsyger"", ""given-name"": ""ykeie"", ""surname"": ""dantsyger""}"
626	6391					mrdkhy dantsys		Zylbercweig Lexicon	"{""given-name"": ""mrdkhy"", ""surname"": ""dantsys""}"
627	6401					ruvyn (rubn) doktor		Zylbercweig Lexicon	"{""given-name"": ""rubn"", ""alternative-name"": ""ruvyn"", ""professional-name"": ""doktor""}"
628	6411					v doktorov		Zylbercweig Lexicon	"{""given-name"": ""b"", ""professional-name"": ""doktorov""}"
629	6421					voif (eyznshteyn) dreiyn		Zylbercweig Lexicon	"{""primary-name"": ""dreiyn"", ""given-name"": ""voif"", ""alternative-name"": ""eyznshteyn""}"
630	6431					eyv dorf		Zylbercweig Lexicon	"{""primary-name"": ""eyv dorf"", ""given-name"": ""eyv"", ""surname"": ""dorf""}"
631	6441					morys dorf		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""surname"": ""dorf""}"
632	6451					eti (epeibiat) dorf		Zylbercweig Lexicon	"{""primary-name"": ""eti"", ""alternative-name"": ""epeibiat"", ""surname"": ""dorf""}"
633	6461					eiza dorf		Zylbercweig Lexicon	"{""primary-name"": ""eiza dorf""}"
634	6471					(shmui-yekb haredorf)		Zylbercweig Lexicon	"{""given-name"": ""shmui-yekb"", ""surname"": ""haredorf""}"
635	6481					tsny-hersh dashevsky		Zylbercweig Lexicon	"{""given-name"": ""tsny-hersh"", ""surname"": ""dashevsky""}"
636	6491					khnh (edeiman) dashkevytsh		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""edeiman"", ""surname"": ""dashkevytsh""}"
637	6501					dora (rabvryn) duvynska		Zylbercweig Lexicon	"{""given-name"": ""dora"", ""alternative-name"": ""rabvryn"", ""surname"": ""duvynska""}"
638	6521					rubn duvynsky		Zylbercweig Lexicon	"{""given-name"": ""rubn"", ""surname"": ""duvynsky""}"
639	6531					hyiei duvrovynsky		Zylbercweig Lexicon	"{""primary-name"": ""hyiei duvrovynsky"", ""given-name"": ""hyiei"", ""surname"": ""dubrubynsky""}"
640	6541					zkhryh-brhm doyber		Zylbercweig Lexicon	"{""given-name"": ""zkhryh"", ""middle-name"": ""brhm"", ""surname"": ""doyber""}"
641	6561					voif durmshkyn		Zylbercweig Lexicon	"{""given-name"": ""voif"", ""surname"": ""durmshkyn""}"
642	6581					shrh dzhakiyn-hamer		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""alternative-name"": ""dzhakiyn"", ""surname"": ""hamer""}"
643	6591					(hershi dzhrdnvsky)		Zylbercweig Lexicon	"{""given-name"": ""hershi"", ""surname"": ""dzhrdnvsky""}"
644	6601					vety (treyier) dzheykovs		Zylbercweig Lexicon	"{""given-name"": ""vety"", ""alternative-name"": ""treyier"", ""surname"": ""dzheykovs""}"
645	6611					(yekb yakuvovytsh)		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""yakuvovytsh""}"
646	6621					oyrvyng dzheykovson		Zylbercweig Lexicon	"{""given-name"": ""oyrvyng"", ""surname"": ""dzheykovson""}"
647	6631					vety (beyie shur) dzheykovson		Zylbercweig Lexicon	"{""primary-name"": ""vety"", ""alternative-name"": ""beyie"", ""surname"": ""dzheykovsun""}"
648	6641					(dramaturg)		Zylbercweig Lexicon	"{""professional-name"": ""dramaturg""}"
649	6651					(kostyumen-tseykhener)		Zylbercweig Lexicon	"{""professional-name"": ""kostyumen-tseykhener""}"
650	6661					heymy (kheym-mendi) dzheykavson		Zylbercweig Lexicon	"{""given-name"": ""kheym-mendi"", ""alternative-name"": ""heymy"", ""surname"": ""dzeykvsun""}"
651	6671					henryeta dzheykavson		Zylbercweig Lexicon	"{""primary-name"": ""henryeta dzheykavson"", ""surname"": ""dzheykavson""}"
652	6681					yusf (yakobzon) dzheykavson		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""alternative-name"": ""yakobzon"", ""surname"": ""dzheykavson""}"
653	6691					dy gyidene pave		Zylbercweig Lexicon	"{""primary-name"": ""dy gyidene pave""}"
654	6701					yozef dyvek		Zylbercweig Lexicon	"{""given-name"": ""yozef"", ""surname"": ""dyvek""}"
655	6721					ytskhk (soiomyanyk) deytsh		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""alternative-name"": ""soiomyanyk"", ""surname"": ""deytsh""}"
656	6731					myny (menkes) deytsh		Zylbercweig Lexicon	"{""given-name"": ""myny"", ""alternative-name"": ""menkes"", ""surname"": ""deytsh""}"
657	6741					sheye deytsh		Zylbercweig Lexicon	"{""given-name"": ""sheye"", ""surname"": ""deytsh""}"
658	6761					sem (goiubak) deymnt		Zylbercweig Lexicon	"{""primary-name"": ""sem"", ""alternative-name"": ""goiubak"", ""surname"": ""deymnt""}"
659	6771					(goiubok-simonovytsh)		Zylbercweig Lexicon	"{""surname"": ""goiubok"", ""patronymic"": ""simonovytsh""}"
660	6781					(beri dvorkyn)		Zylbercweig Lexicon	"{""given-name"": ""beri"", ""surname"": ""dvorkyn""}"
661	6791					shmui deyksei		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""deyksei""}"
662	6801					osyp (yusf periman) dymov		Zylbercweig Lexicon	"{""given-name"": ""osyp"", ""alternative-name"": ""yusf"", ""surname"": ""periman"", ""patronymic"": ""dymov""}"
663	6821					shmkhh dynman (dyiman)		Zylbercweig Lexicon	"{""given-name"": ""shmkhh"", ""alternative-name"": ""dyiman"", ""surname"": ""dynman""}"
664	6831					yekb dynezon		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""dynezun""}"
665	6841					eyzyk (ytskhk) myr dyk		Zylbercweig Lexicon	"{""given-name"": ""eyzyk"", ""alternative-name"": ""ytskhk"", ""middle-name"": ""myr"", ""surname"": ""dyk""}"
666	6861					mshh diuzhnovsky		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""diuzhnovsky""}"
667	6871					hery  (daietytsky dei		Zylbercweig Lexicon	"{""given-name"": ""hery"", ""alternative-name"": ""dei"", ""surname"": ""daietytsky"", ""acronym"": """"}"
668	6881					voif demont		Zylbercweig Lexicon	"{""given-name"": ""voif"", ""surname"": ""demont""}"
669	6891					yui-dud demvytser		Zylbercweig Lexicon	"{""primary-name"": ""demvytser"", ""given-name"": ""yui"", ""middle-name"": ""dud"", ""surname"": ""demvytser""}"
670	6901					dud (tsvybeisharf) denk		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""alternative-name"": ""tsvybeisharf"", ""surname"": ""denk""}"
671	6911					yozef (yusf-kheym) desser		Zylbercweig Lexicon	"{""primary-name"": ""yozef"", ""alternative-name"": ""yusf-kheym"", ""surname"": ""desser""}"
672	6921					dzhozef dravkyn		Zylbercweig Lexicon	"{""given-name"": ""dzhozef"", ""surname"": ""dravkyn""}"
673	6931					 drozdovytsh		Zylbercweig Lexicon	"{""primary-name"": "" drozdovytsh""}"
674	6941					(mrdkhy-dud rozenviat)		Zylbercweig Lexicon	"{""given-name"": ""mrdkhy"", ""middle-name"": ""dud"", ""surname"": ""rozenviat""}"
675	6951					nadya (gresye meytus) dranov		Zylbercweig Lexicon	"{""given-name"": ""nadya"", ""alternative-name"": ""gresye"", ""surname"": ""dranov""}"
676	6961					natan (nysn) dranov		Zylbercweig Lexicon	"{""primary-name"": ""dranu vu"", ""given-name"": ""ntan"", ""alternative-name"": ""nysn"", ""surname"": ""drnu""}"
677	6971					ieyb druker		Zylbercweig Lexicon	"{""given-name"": ""ieyb"", ""surname"": ""druker""}"
678	6981					zhenye dreyzyn		Zylbercweig Lexicon	"{""primary-name"": ""zhenye dreyzyn"", ""surname"": ""dreyzyn""}"
679	7001					h drymer		Zylbercweig Lexicon	"{""surname"": ""drymer"", ""honorific"": ""h""}"
680	7011					 hver		Zylbercweig Lexicon	"{""honorific"": ""hver""}"
681	7021					yozef haverman		Zylbercweig Lexicon	"{""given-name"": ""yozef"", ""surname"": ""haverman""}"
682	7031					kiara (reyman) haverman		Zylbercweig Lexicon	"{""primary-name"": ""haverman"", ""given-name"": ""kiara"", ""alternative-name"": ""reyman"", ""surname"": ""haverman""}"
683	7041					hur		Zylbercweig Lexicon	"{""primary-name"": ""hur""}"
684	7051					brhm hokhvan		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""hokhvan""}"
685	7061					yeta hokhverg		Zylbercweig Lexicon	"{""primary-name"": ""yeta hokhverg"", ""given-name"": ""yeta"", ""surname"": ""hokhverg""}"
686	7071					mrdkhy hokhverg		Zylbercweig Lexicon	"{""primary-name"": ""hokhverg"", ""given-name"": ""mrdkhy""}"
687	7081					rkhi (aryei) hokhverg		Zylbercweig Lexicon	"{""primary-name"": ""hokhverg"", ""given-name"": ""rkhi"", ""alternative-name"": ""aryei""}"
688	7091					shui hokhverg		Zylbercweig Lexicon	"{""primary-name"": ""hkhbrg"", ""given-name"": ""shui"", ""surname"": ""hkhbrg""}"
689	7101					hery (khzyn) hokhshteyn		Zylbercweig Lexicon	"{""given-name"": ""hery"", ""alternative-name"": ""khzyn"", ""surname"": ""hokhshteyn""}"
690	7111					yekb hokhshteyn		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""hokhshteyn""}"
691	7121					yusf hoider		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""haider""}"
692	7131					yzydor hoiender		Zylbercweig Lexicon	"{""primary-name"": ""yzydor hoiender"", ""given-name"": ""yzydor"", ""surname"": ""hoiender""}"
693	7141					khnh (ynkenti) hoiender		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""ynkenti"", ""surname"": ""hoiender""}"
694	7151					ieyb hoiender		Zylbercweig Lexicon	"{""primary-name"": ""ieyb hoiender"", ""given-name"": ""ieyb"", ""surname"": ""hoiender""}"
695	7161					brhm haipern		Zylbercweig Lexicon	"{""primary-name"": ""brhm haipern"", ""given-name"": ""brhm"", ""surname"": ""haipern""}"
696	7171					borys haipern		Zylbercweig Lexicon	"{""primary-name"": ""borys haipern"", ""given-name"": ""borys"", ""surname"": ""haipern""}"
697	7181					dynh haipern		Zylbercweig Lexicon	"{""given-name"": ""dynh"", ""surname"": ""haipern""}"
698	7191					yhunsn haipern		Zylbercweig Lexicon	"{""primary-name"": ""yhunsn haipern"", ""given-name"": ""yhunsn"", ""surname"": ""haipern""}"
699	7201					ytskhk-tsby hioy haipern		Zylbercweig Lexicon	"{""given-name"": ""ytskhk-tsby"", ""surname"": ""haipern"", ""patronymic"": ""hioy""}"
700	7211					ieo haipern		Zylbercweig Lexicon	"{""given-name"": ""ieo"", ""surname"": ""haipern""}"
701	7221					mshh-ieyb haipern		Zylbercweig Lexicon	"{""given-name"": ""mshh-ieyb"", ""surname"": ""haipern""}"
702	7231					rkhi hoitser		Zylbercweig Lexicon	"{""given-name"": ""rkhi"", ""surname"": ""hoitser""}"
703	7241					dud-gdiyh hamvurger		Zylbercweig Lexicon	"{""given-name"": ""dud-gdiyh"", ""surname"": ""hamvurger""}"
704	7251					neytan hamvurger		Zylbercweig Lexicon	"{""primary-name"": ""neytan hamvurager"", ""surname"": ""hamvurger""}"
705	7261					veyie (ryei) handus		Zylbercweig Lexicon	"{""given-name"": ""veyie"", ""alternative-name"": ""ryei"", ""surname"": ""handus""}"
706	7271					yshkhr handus		Zylbercweig Lexicon	"{""primary-name"": ""yshkhr handus"", ""given-name"": ""yshkhr"", ""surname"": ""handus""}"
707	7281					ytskhk honygman		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""honygman""}"
708	7301					kiara (goidenverg) honygman		Zylbercweig Lexicon	"{""given-name"": ""kiara"", ""alternative-name"": ""goidenverg"", ""surname"": ""honygman""}"
709	7311					mytsy hope		Zylbercweig Lexicon	"{""primary-name"": ""mytsy hope""}"
710	7321					homan ()		Zylbercweig Lexicon	"{""surname"": ""homan""}"
711	7331					ieon homan		Zylbercweig Lexicon	"{""given-name"": ""ieon"", ""surname"": ""homan""}"
712	7341					puiyn homan		Zylbercweig Lexicon	"{""given-name"": ""puiyn"", ""surname"": ""homan""}"
713	7351					mshh har		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""har""}"
714	7361					ozyas horovyts		Zylbercweig Lexicon	"{""primary-name"": ""ozyas horvyts"", ""given-name"": ""ozyas"", ""surname"": ""horvyts""}"
715	7371					ytsyki horovyts		Zylbercweig Lexicon	"{""given-name"": ""ytsyki"", ""surname"": ""horovyts""}"
716	7381					edyt horovyts-zyiberman		Zylbercweig Lexicon	"{""primary-name"": ""horovyts-zyiberman"", ""given-name"": ""edyt"", ""surname"": ""horovyts"", ""patronymic"": ""zyiberman""}"
717	7391					eyv (brhm hekht) hart		Zylbercweig Lexicon	"{""primary-name"": ""eyv"", ""given-name"": ""brhm"", ""alternative-name"": ""eyv"", ""surname"": ""hekht""}"
718	7401					vert (mahier) hart		Zylbercweig Lexicon	"{""primary-name"": ""vert"", ""alternative-name"": ""mahier"", ""surname"": ""hart""}"
719	7411					bernard (ver) hart		Zylbercweig Lexicon	"{""given-name"": ""bernard"", ""alternative-name"": ""ver"", ""surname"": ""hart""}"
720	7421					hersh hart		Zylbercweig Lexicon	"{""primary-name"": ""hersh hart""}"
721	7441					sydny (yusf hersh) hart		Zylbercweig Lexicon	"{""primary-name"": ""sydny"", ""given-name"": ""yusf"", ""alternative-name"": ""hersh"", ""surname"": ""hart""}"
722	7451					ruzha horn		Zylbercweig Lexicon	"{""primary-name"": ""ruzha horn""}"
723	7461					neytn h hornshteyn		Zylbercweig Lexicon	"{""given-name"": ""neytn""}"
724	7471					hgdh un yekyn		Zylbercweig Lexicon	"{""primary-name"": ""hgdh un yekyn"", ""nisba"": ""un""}"
725	7481					ssr (veynroyb-haipern) hdsh		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""alternative-name"": ""veynroyb-haipern"", ""appellation"": ""hdsh""}"
726	7491					proesor mshh ysh hioy		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""hioy"", ""matronymic"": ""ysh"", ""honorific"": ""proesor""}"
727	7501					shariote (shyre) hurvyts		Zylbercweig Lexicon	"{""primary-name"": ""shariote"", ""alternative-name"": ""shyre"", ""surname"": ""hurvyts""}"
728	7521					(shmui hekdyshman)		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""hekdyshman""}"
729	7541					iuys (iuys herman) heyman		Zylbercweig Lexicon	"{""primary-name"": ""iuys herman"", ""given-name"": ""iuys"", ""alternative-name"": ""iuys"", ""surname"": ""heymn""}"
730	7551					myny (ernst) heyman		Zylbercweig Lexicon	"{""given-name"": ""myny"", ""alternative-name"": ""ernst"", ""surname"": ""heymn""}"
