id	title	description	name_parts
yt/lex/G/goldstein-gustav.htm	Gustav Goldstein	Gustav Goldstein G.was born in 1884 in Iasi, Rumania.His father was a housepainter	"{""given-name"": ""Gustav"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-ida.htm	Ida Goldstein	Ida Goldstein G.was born on 24 December 1887 in Kovno, Lithuania.Her parents were mill owners	"{""given-name"": ""Ida"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-izzy.htm	Izzy Goldstein	Izzy Goldstein G.was born on 24 October 1908 in New York, America.He completed public school and learned for two years in high school	"{""given-name"": ""Izzy"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-jacob-V8.htm	Jacob Goldstein	Jacob Goldstein Jacob Goldstein was born on 19 August 1866 in Kamenets-Podolsk, Ukraine.His uncle on his mother's side of the family was Menashe Brendman, who was the musical director of the Borisov company that had performed at the State Theatre.His uncle would often take G	"{""given-name"": ""Jacob"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-jan-d.htm	Jan D. Goldstein	Jan D.Goldstein (Yakov) G.was born circa 1888 in London, where he completed public school	"{""given-name"": ""Jan"", ""middle-name"": ""D."", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-jennie.htm	Jennie Goldstein	Jennie Goldstein Born in 1896 in New York, America.Father -- a butcher.As a child, G	"{""given-name"": ""Jennie"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-joseph.htm	Joseph Goldstein	Joseph Goldstein G.was born in 1852 in Iasi, Rumania.His father was a [lulke]-maker	"{""given-name"": ""Joseph"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-leyzer.htm	Leyzer Goldstein	Leyzer Goldstein G.was born in 1859 in Warsaw, Poland, where he was a helper for a teacher.In the beginning he performed with a folk singer, then he became an actor	"{""given-name"": ""Leyzer"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-louis.htm	Louis Goldstein	Louis Goldstein G.was born on 3 August 1892 in Yanova, Grodno Gubernia, Polish Lithuania.His father was the owner of a locksmith shop	"{""given-name"": ""Louis"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-shmulik.htm	Shmulik Goldstein	Shmulik Goldstein Born in November 1908 in Lodz, Poland.Father -- a craftsman.He learned in a cheder and attended evening courses	"{""given-name"": ""Shmulik"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-sokher.htm	Sokher Goldstein	Sokher Goldstein G.was a saddle maker, then became a folk singer and traveled around with Israel Grodner.In Sukkot 1876 they performed together in Shimeon Mark's Garden in Iasi with the songs of Tsunzer, Zbarhsher, Linetsky and Goldfaden	"{""given-name"": ""Sokher"", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-zina.htm	Zina Goldstein	Zina Goldstein G.was born on 21 February 1894 in Minsk, White Russia.Her father was a hat maker	"{""given-name"": ""Zina"", ""surname"": ""Goldstein""}"
yt/lex/G/goldvurm-david-meir.htm	David-Meir Goldvurm	David-Meir Goldvurm G.was born in Tarnopol, Galicia.His father was a sexton	"{""given-name"": ""David-Meir"", ""surname"": ""Goldvurm""}"
yt/lex/G/goldvurm-moshe.htm	Moshe Goldvurm	Moshe Goldvurm G.was born in Tarnopol.He is the brother of David-Meir	"{""given-name"": ""Moshe"", ""surname"": ""Goldvurm""}"
yt/lex/G/goldvurm-yakov.htm	Yakov Goldvurm	Yakov Goldvurm G.was born in Tarnopol.He is the son of David-Meir	"{""given-name"": ""Yakov"", ""surname"": ""Goldvurm""}"
yt/lex/G/golman-yankev.htm	Yankev Golman	Yankev Golman Born on 10 March 1903 in Polotsk, White Russia.His father was a cabinet maker.He learned in a cheder, then in a city school	"{""given-name"": ""Yankev"", ""surname"": ""Golman""}"
yt/lex/G/golovtshiner-viktor.htm	Viktor Golovtshiner	Viktor Golovtshiner G.was born on 28 June 1905 in Minsk, White Russia.His father was a Hebrew teacher	"{""given-name"": ""Viktor"", ""surname"": ""Golovtshiner""}"
yt/lex/G/goltsava-helena.htm	Helena Goltsava	Helena Goltsava (Hertsblut) G.was born on 28 May 1903 in Odessa, Ukraine.Her parents were mill owners	"{""given-name"": ""Helena"", ""surname"": ""Goltsava""}"
yt/lex/G/golubchik-sonya.htm	Sonya Golubchik	Sonya Golubchik (Grenshtat) G.was born in 1893 in Velndik, Zhitomir Gubernia, Ukraine.Since 1908 she began to act, at first in the troupes of Sabsey, Genfer, Lipovski, then in collectives of itinerant Yiddish artists unions	"{""given-name"": ""Sonya"", ""surname"": ""Golubchik""}"
yt/lex/G/golubock-myron-e.htm	Myron E. Golubock	Myron E.Golubock Born on 27 January 1863 in Odessa, Ukraine.Father -- a tailor	"{""given-name"": ""Myron"", ""middle-name"": ""E."", ""surname"": ""Golubock""}"
yt/lex/G/golubok-anna.htm	Anna Golubok	Anna Golubok (Chana Dubinshteyn) G.was born on 3 October 1872 in Simne, Suwalki Gubernia, Poland.Her father was a bookbinder	"{""given-name"": ""Anna"", ""surname"": ""Golubok""}"
yt/lex/G/golubok-avraham.htm	Avraham Golubok	Avraham Golubok G.was born on 15 March 1861 in Odessa, Ukraine.His father was a tailor	"{""given-name"": ""Avraham"", ""surname"": ""Golubok""}"
yt/lex/G/golubok-leon.htm	Leon Golubok	Leon Golubok Born on 26 August 1865 [?] in Odessa, Ukraine.Father -- a tailor.In his early youth he became taken in with actors as a singer, and thus he carried on in Shomer's troupe, with whom he acted in Odessa and in the province	"{""given-name"": ""Leon"", ""surname"": ""Golubok""}"
yt/lex/G/gordin-jacob.htm	Jacob Gordin	Jacob Gordin Born on 1 May 1853 in Mirgorod, Poltava Gubernia, Ukraine, into a prominent, well-to-do family.His father Yekhiel Mikhal HaLevi, a merchant, was half-maskil [scholar; enlightened man] and half-chabadnik [Orthodox, Chasidic], and he raised his son in the spirit of the Enlightenment (Haskalah), as in the old, traditional Jewish life.G	"{""given-name"": ""Jacob"", ""surname"": ""Gordin""}"
moyt/lex/G/gordon-hershl-V5.htm	Hershl Gordon	Hershl Gordon G.was born in 1912.He was an artist for the Yiddish theatre in Kharkov	"{""given-name"": ""Hershl"", ""surname"": ""Gordon""}"
yt/lex/G/gordon-hersh-leib.htm	Hersh Leib Gordon	Hersh Leib Gordon G.was born on 26 November 1893 in Dugelishok, Vilna region, Polish Lithuania.His father was a rabbi	"{""given-name"": ""Hersh"", ""middle-name"": ""Leib"", ""surname"": ""Gordon""}"
yt/lex/G/gordon-n.htm	N. Gordon	"N.Gordon A.tailor-worker in Minsk, he wrote the one-act comedies: ""Arbkorishe tsores"", ""Der bris"", ""Fizkultur"", which presented a new example of life within the Soviet Union"	"{""given-name"": ""N."", ""surname"": ""Gordon""}"
yt/lex/G/gordon-vera.htm	Vera Gordon	Vera Gordon (Pogorelski) Born in 1888 in Yekaterinoslav, Ukraine, to very religious parents, merchants.At the age of seventeen she married Naum Gordon, an active social revolutionary, and because of this had to leave Russia.She initially immigrated to London, and then to Toronto, Canada, where she acted in a dramatic association and acted with them in Yiddish and Russian for various organizations, later joining as a professional in a local Yiddish troupe	"{""given-name"": ""Vera"", ""surname"": ""Gordon""}"
yt/lex/G/gorelova-kogan-esther.htm	Esther Gorelova-Kogan	Esther Gorelova-Kogan G.was born on 6 January 1901 in Odessa, Ukraine.Since 1909 she acted in children's roles, and since 1920 as a soubrette and in young dramatic roles	"{""given-name"": ""Esther"", ""maiden-surname"": ""Gorelova"", ""surname"": ""Kogan""}"
moyt/lex/G/gorielow-eliezer-V5.htm	Eliezer Gorielow	Eliezer Gorielow G.was born on 20 November 1890 in Moscow, Russia.His father was a teacher	"{""given-name"": ""Eliezer"", ""surname"": ""Gorielow""}"
yt/lex/G/gorin-b.htm	B. Gorin	B.Gorin (Yitzhak Goyda-Hoyda) Born on 18 April 1868 in Lida, Vilna Gubernia, Polish Lithuania, to religious parents of means, who were shopkeepers.Until the age of eighteen, G	"{""given-name"": ""B."", ""surname"": ""Gorin""}"
yt/lex/G/gorlitska-reinglass-zisl.htm	Zisl Gorlitska-Reinglass	"Zisl Gorlitska-Reinglass G.was born on 27 December 1912 in Lodz, Poland.After completing a middle school, her father, a great lover of the theatre, was brought to the poet Moshe Broderzon, the leader of the small arts theatre ""Arrt"", where she, due to her voice and acting abilities, was taken in as a member"	"{""given-name"": ""Zisl"", ""surname"": ""Gorlitska-Reinglass""}"
yt/lex/G/goter-friedrich-wilhelm.htm	Friedrich Wilhelm Goter	"Friedrich Wilhelm Goter Among the old printed Purim shpiels, writes B.Gorin, in his ""History of Yiddish Theatre"", is the play ""Di shtoltse ushti"", eyn komishes shoyshpiel in reymen fun g__r (Friedrikh Vilhelm Goter), Breslau, 1797 (?)."" Goter was a good Yiddish writer, and his play is written in German, not in Yiddish, Gorin [erroneously?] based on that in the beginning of Aaron Halle Volfson's comedy ""Leykhtzin und fremmeleye"" (Breslau 1796) -- is also printed as Goter's comedy ""Di shtoltse ushti"" in German, transcribed into Yiddish [utyut].In the second issue of Volfson's comedy (Amsterdam 1798) is [shoyn] Goter's comedy, which is no longer published"	"{""given-name"": ""Friedrich"", ""middle-name"": ""Wilhelm"", ""surname"": ""Goter""}"
yt/lex/G/gotfrid-avraham-yitzhak.htm	Avraham-Yitzhak Gotfrid	Avraham-Yitzhak Gotfrid Born in 1877 in Warsaw, Poland.His father was a small merchant.G.'s older brother had acted with Goldfaden in 1887-8, at the same time as G., together with the late actor Adolf Berman and Brider Feynshteyn he sung in the children's chorus	"{""given-name"": ""Avraham-Yitzhak"", ""surname"": ""Gotfrid""}"
yt/lex/G/gotfrid-eydel.htm	Eydel Gotfrid	Eydel Gotfrid (Erlikh) Born in 1881 in Warsaw, Poland.Her parents were workers.After in 1906 she married the actor Gottfried, she went into the chorus of the Jardin d'Hiver theatre, and later began to act at the Elizeum Theatre under the direction of Epelberg and Rappel	"{""given-name"": ""Eydel"", ""surname"": ""Gotfrid""}"
yt/lex/G/gottesfeld-chone.htm	Chone Gottesfeld	Chone Gottesfeld Born on 15 May 1890 in Skala, near Zbarazh, Eastern Galicia.Parents -- fashion merchants.Learned in a cheder and in a Beit HaMedrash, then in a Czernowitz gymnasium, and was readied to graduate in Vienna	"{""given-name"": ""Chone"", ""surname"": ""Gottesfeld""}"
yt/lex/G/gottlieb-clara.htm	Clara Gottlieb	Clara Gottlieb (Gershanovitsh) G.was born in 1882 in Demeyevka, Kiev, Ukraine, to pious parents.As a child of ten, through her sister, the actress Leah Kompaneyets, she was taken in to the Yiddish theatre to act in children's roles	"{""given-name"": ""Clara"", ""surname"": ""Gottlieb""}"
moyt/lex/G/gottlieb-helena-V5.htm	Helena Gottlieb	Helena Gottlieb (Shlagman) Born in 1885 in Grodno, Polish Lithuania, into an intellectual family that soon moved over to Warsaw, where G.learned in a gymnasium.She spoke to a friend -- a Yiddish actress, who connected G	"{""given-name"": ""Helena"", ""surname"": ""Gottlieb""}"
yt/lex/G/gottlieb-leon.htm	Leon Gottlieb	Leon Gottlieb (Leibush-Aaron) Born on 18 December 1878 in Grodzisk, Poland, into a family whose pedigree was drawn from tusfut yom-tov.Grandfather -- local rabbi.Until the age of seventeen he learned in various yeshivas, also with a Lodz rabbi Mayzel, willing to support himself, became a mashkhil, then a Zionist, and later, as a student of the Jewish business school in Warsaw, entered into the P	"{""given-name"": ""Leon"", ""surname"": ""Gottlieb""}"
yt/lex/G/gottlieb-louis-silo.htm	Louis Silo Gottlieb	Louis Silo Gottlieb G.was born on 3 May 1874 in Jerusalem, Eretz Yisrael.in his early youth he immigrated to America, and here he partnered with Berl Bernstein, Karp and Lateiner, building the Grand Theatre in New York as a Yiddish theatre, where G	"{""given-name"": ""Louis"", ""middle-name"": ""Silo"", ""surname"": ""Gottlieb""}"
yt/lex/G/gottlober-avraham-ber.htm	Avraham Ber Gottlober	Avraham Ber Gottlober Born on 14 January 1811 in Alt-Konstantin, where his father was a cantor, trustee and town writer.He learned for a short time in a cheder, then with religious teachers, and a teacher in his home and under the supervision of his father.Soon after his bar mitzvah, he was married and put on maintenance in Chernihiv near the heavy, Rizhiner Chasid, under whose influence G	"{""given-name"": ""Avraham"", ""middle-name"": ""Ber"", ""surname"": ""Gottlober""}"
yt/lex/G/goykhberg-israel.htm	Israel Goykhberg	Israel Goykhberg Born on 1 January 1894 in Teleneshti, Bessarabia.Father -- a cantor.In 1903 he lived through a pogrom during which he lost a brother	"{""given-name"": ""Israel"", ""surname"": ""Goykhberg""}"
yt/lex/G/gradner-aneta.htm	Aneta Gradner	"Aneta Gradner Born in Kremenchug, father -- a boot maker.About her arrival to the stage, Fiszon relates in his memoirs: ""Acting in the 'Grandmother with Grandson' in Kremenchug, Gradner there became a good brother to the tobacco worker and boot maker.One of them, David, was geshmanen by him ten new machines, fifteen foreign workers, his two sons and two daughters"	"{""given-name"": ""Aneta"", ""surname"": ""Gradner""}"
yt/lex/G/gradner-israel.htm	Israel Gradner	"Israel Gradner(Rozenfeld?) Certifiable dates and information about Gradner’s youth till his appearance on the Goldfaden stage are not available.The only account of his youth was given in Avraham Fiszon’s ""Memoirs"" (printed in The New York Morning Journal).What follows is based upon his memoir: ""In and around 1859 a young man worked for ""Gerson’s Clothing Factory"" named Yisrolik Rosenfeld"	"{""given-name"": ""Israel"", ""surname"": ""Gradner""}"
yt/lex/G/gradner-rachel.htm	Rachel Gradner	Rachel Gradner (Reynalds) G.for five years acted in prima donna roles in Esther and Saul Wallerstein's Yiddish troupe in South Africa.G	"{""given-name"": ""Rachel"", ""surname"": ""Gradner""}"
yt/lex/G/graf-leon.htm	Leon Graf	Leon Graf Born in 1888 in a village near Iasi, Rumania.He learned in a shul and in the conservatory in Iasi.At thee age of sixteen he went to Vienna and finished a trade school, and there he used to restore [restoran breyer] accompany on piano the Yiddish folksingers	"{""given-name"": ""Leon"", ""surname"": ""Graf""}"
yt/lex/G/graf-peter-V8.htm	Peter Graf	"Peter Graf(Petikhiyah?) G.was born in 1873 in Lemberg, Eastern Galicia, to well-to-do, pious parents.He learned in a cheder and in school, where as a mezzo-soprano, he became the ""star"" of the singing class"	"{""given-name"": ""Peter"", ""surname"": ""Graf""}"
yt/lex/G/granach-alexander.htm	Alexander Granach	Alexander Granach M.was born in 1893 in Viezhkovtse, near Horodenka, Eastern Galicia.Already as a child of six G	"{""given-name"": ""Alexander"", ""surname"": ""Granach""}"
yt/lex/G/granovsky-alexander.htm	Alexander Granovsky	Alexander Granovsky [Abraham Azarch] Born in 1890 in Moscow, Russia.Several days after his birth, his family was sent away, due to their divorce, and she carried him across to Riga (Lettland, then Latvia), where G.zapt one in the German and in general Western European culture	"{""given-name"": ""Alexander"", ""surname"": ""Granovsky""}"
moyt/lex/G/graubart-benjamin-V5.htm	Benjamin Graubart	"Benjamin Graubart In ""Lerer Yizkor-Bukh (Teacher's Book of Remembrance),"" New York, 1954, p.112, it is reported: Around 1926 in Nezvizh there appeared an intelligent youth from Warsaw.Short and chubby, he limped a bit on one leg"	"{""given-name"": ""Benjamin"", ""surname"": ""Graubart""}"
yt/lex/G/green-oscar.htm	Oscar Green	Oscar Green G.was born on 10 June 1893 in Shklov, Mohilev Gubernia, Ukraine, into a well-too-do family.H received a genuine Jewish education, and then also attended the secular school	"{""given-name"": ""Oscar"", ""surname"": ""Green""}"
yt/lex/G/greenberg-caesar.htm	Caesar Greenberg	Caesar Greenberg (Betsalel) Born on 15 March 1855 in Iasi, Rumania, to parents who had a meat shop.He learned Yiddish, German and Rumanian, left at age fourteen the Beit HaMedrash and went in 1869 into the chorus in a German operetta.In advance of the years 1869-1873, he participated in German, Rumanian and Greek troupes, and in 1873 began to act and sing Yiddish in the Vienna cellars	"{""given-name"": ""Caesar"", ""surname"": ""Greenberg""}"
yt/lex/G/greenberg-fannie.htm	Fannie Greenberg	Fannie Greenberg (Thomashefsky) G.is the sister of Boris Thomashefsky.She worked in a clockmaker's shop in Long Island, then as a worker in a shirt shop of Samuel Greenberg with whom she married, and she traveled to Philadelphia, where she toured in the then Yiddish theatre on Kale Hits Street	"{""given-name"": ""Fannie"", ""surname"": ""Greenberg""}"
yt/lex/G/greenberg-jacob.htm	Jacob Greenberg	Jacob Greenberg Born circa 1875 in Otik (Ataki), Bessarabia.His father was a grain merchant.G	"{""given-name"": ""Jacob"", ""surname"": ""Greenberg""}"
yt/lex/G/greenberg-joseph.htm	Joseph Greenberg	Joseph Greenberg Born 23 April 1900 in Lodz, Poland, by [fortgeshritene--shouting?] parents, business people.He studied in a cheder and a government gymnasium.He often visited Yiddish, Polish and German theatres, and from this came an inclination for the stage	"{""given-name"": ""Joseph"", ""surname"": ""Greenberg""}"
yt/lex/G/greenberg-samuel.htm	Samuel Greenberg	Samuel Greenberg (Smith) G.was born on 15 August 1863 in Odessa, Ukraine.He completed a gymnasium and learned for a year in a university	"{""given-name"": ""Samuel"", ""surname"": ""Greenberg""}"
