,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
593,http://www.wikidata.org/entity/Q564115,"דיטריך, רוזן אולדנבורג",he,ditriχ rozn aoldnborɡ,,שליט פיאודלי בצפון גרמניה,1390-01-01,1440-02-23,50,"{""name_part_0"": ""ditriχ"", ""name_part_1"": ""rozn"", ""name_part_2"": ""aoldnborɡ""}"
594,http://www.wikidata.org/entity/Q7494063,שם טוב אבן שם טוב (הראשון),he,ʃm tov ʔbn ʃm tov hrʔʃvn,שם טוב,רב ספרדי,1390-01-01,1440-01-01,50,"{""name_part_0"": ""ʃm"", ""name_part_1"": ""tov"", ""name_part_2"": ""ʔbn"", ""name_part_3"": ""ʃm"", ""name_part_4"": ""tov"", ""name_part_5"": ""hrʔʃvn""}"
595,http://www.wikidata.org/entity/Q447541,"המפרי, דוכס גלוסטר",he,hmfri doχs ɡlostʁ,,,1390-10-11,1447-03-04,57,"{""name_part_0"": ""hmfri"", ""name_part_1"": ""doχs"", ""name_part_2"": ""ɡlostʁ""}"
596,http://www.wikidata.org/entity/Q558074,קיריאקוס מאנקונה,he,qiʁiʔkos mʔnqona,,הומניסט איטלקי,1391-08-08,1452-01-01,61,"{""name_part_0"": ""qiʁiʔkos"", ""name_part_1"": ""mʔnqona""}"
597,http://www.wikidata.org/entity/Q294607,"דוארטה, מלך פורטוגל",he,doʔʁth mlχ fortoɡl,,מלך פורטוגל (1433-1438),1391-11-08,1438-09-18,47,"{""name_part_0"": ""doʔʁth"", ""name_part_1"": ""mlχ"", ""name_part_2"": ""fortoɡl""}"
598,http://www.wikidata.org/entity/Q1286673,"אדמונד מורטימר, רוזן מרץ'",he,ʔdmond mortimʁ rozn mrts,,,1391-11-14,1425-01-27,34,"{""name_part_0"": ""ʔdmond"", ""name_part_1"": ""mortimʁ"", ""name_part_2"": ""rozn"", ""name_part_3"": ""mrts""}"
599,http://www.wikidata.org/entity/Q231334,ברברה מצליה,he,bʁvʁa mtslia,,,1392-01-01,1451-07-11,59,"{""name_part_0"": ""bʁvʁa"", ""name_part_1"": ""mtslia""}"
600,http://www.wikidata.org/entity/Q273099,"בלאנש מאנגליה, הנסיכה הבוחרת מפפאלץ",he,blʔnʃ mʔŋlih hnsiχa hvoχrt mffʔlts,,,1392-01-01,1409-05-22,17,"{""name_part_0"": ""blʔnʃ"", ""name_part_1"": ""mʔŋlih"", ""name_part_2"": ""hnsiχa"", ""name_part_3"": ""hvoχrt"", ""name_part_4"": ""mffʔlts""}"
601,http://www.wikidata.org/entity/Q362016,סטפנו די ג'ובאני,he,stfno di ɡvbʔni,ססטה,צייר איטלקי,1392-01-01,1450-04-10,58,"{""name_part_0"": ""stfno"", ""name_part_1"": ""di"", ""name_part_2"": ""ɡvbʔni""}"
602,http://www.wikidata.org/entity/Q289285,פיליפו מריה ויסקונטי,he,filifo mria wiskonti,,,1392-09-11,1447-08-22,55,"{""name_part_0"": ""filifo"", ""name_part_1"": ""mria"", ""name_part_2"": ""wiskonti""}"
603,http://www.wikidata.org/entity/Q37062,"יוחנן השמיני, קיסר האימפריה הביזנטית",he,joħnn hʃmini qisʁ hʔimfʁia hvizntit,יוחנן השמיני,קיסר ביזנטי,1392-12-26,1448-11-09,56,"{""name_part_0"": ""joħnn"", ""name_part_1"": ""hʃmini"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""hʔimfʁia"", ""name_part_4"": ""hvizntit""}"
604,http://www.wikidata.org/entity/Q2028843,אנה ממוסקבה,he,ʔna mmoskba,,,1393-01-01,1417-08-01,24,"{""name_part_0"": ""ʔna"", ""name_part_1"": ""mmoskba""}"
605,http://www.wikidata.org/entity/Q1082169,כריסטיאן השישי,he,χʁistiʔn hʃiʃi,,,1394-01-01,1421-01-01,27,"{""name_part_0"": ""χʁistiʔn"", ""name_part_1"": ""hʃiʃi""}"
606,http://www.wikidata.org/entity/Q112077,צימבורגיס ממזוביה,he,tsimovrɡis mmzovia,,,1394-01-01,1429-10-07,35,"{""name_part_0"": ""tsimovrɡis"", ""name_part_1"": ""mmzovia""}"
607,http://www.wikidata.org/entity/Q3306494,מריאנה פרנאנדס דה קורדובה אי איאלה,he,mriʔna fʁnʔnds da qordova ʔi ʔiʔla,,,1394-01-01,1431-01-01,37,"{""name_part_0"": ""mriʔna"", ""name_part_1"": ""fʁnʔnds"", ""name_part_2"": ""da"", ""name_part_3"": ""qordova"", ""name_part_4"": ""ʔi"", ""name_part_5"": ""ʔiʔla""}"
608,http://www.wikidata.org/entity/Q486088,אולוג בג,he,aoloɡ bɡ,אולוג בק,מתמטיקאי ואסטרונום פרסי,1394-03-30,1449-11-05,55,"{""name_part_0"": ""aoloɡ"", ""name_part_1"": ""bɡ""}"
609,http://www.wikidata.org/entity/Q235447,"פיליפה מאנגליה, מלכת דנמרק, שוודיה ונורווגיה",he,filifa mʔŋlih mlχt dnmrq ʃvoia wnoroɡia,,,1394-07-04,1430-01-14,36,"{""name_part_0"": ""filifa"", ""name_part_1"": ""mʔŋlih"", ""name_part_2"": ""mlχt"", ""name_part_3"": ""dnmrq"", ""name_part_4"": ""ʃvoia"", ""name_part_5"": ""wnoroɡia""}"
610,http://www.wikidata.org/entity/Q235234,"ג'יימס הראשון, מלך סקוטלנד",he,ɡiims hrʔʃon mlχ sqotlnd,,מלך סקוטי,1394-08-02,1437-03-02,43,"{""name_part_0"": ""ɡiims"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""sqotlnd""}"
611,http://www.wikidata.org/entity/Q3147516,אבראהים סולטאן,he,ʔvrʔhim soltʔn,סולטאן אבראהים מירזא תימורי,,1394-09-03,1435-05-12,41,"{""name_part_0"": ""ʔvrʔhim"", ""name_part_1"": ""soltʔn""}"
612,http://www.wikidata.org/entity/Q2464985,זיגימנטס קוריבוט,he,ziɡimnts qorivot,,,1395-01-01,1435-01-01,40,"{""name_part_0"": ""ziɡimnts"", ""name_part_1"": ""qorivot""}"
613,http://www.wikidata.org/entity/Q326613,קתרינה מבראונשווייג-לינבורג,he,qtʁina mbraonʃoiiɡlinvorɡ,,,1395-01-01,1443-01-06,48,"{""name_part_0"": ""qtʁina"", ""name_part_1"": ""mbraonʃoiiɡlinvorɡ""}"
614,http://www.wikidata.org/entity/Q430565,ג'אנפרנצ'סקו הראשון,he,ɡʔnfrntsskv hrʔʃon,,,1395-01-01,1444-09-25,49,"{""name_part_0"": ""ɡʔnfrntsskv"", ""name_part_1"": ""hrʔʃon""}"
615,http://www.wikidata.org/entity/Q6143629,"ג'יימס סטיוארט, הנסיך השחור מלורן",he,ɡiims stioʔrt hnsiχ hʃħoʁ mloʁn,,אציל סקוטי,1395-01-01,1448-01-01,53,"{""name_part_0"": ""ɡiims"", ""name_part_1"": ""stioʔrt"", ""name_part_2"": ""hnsiχ"", ""name_part_3"": ""hʃħoʁ"", ""name_part_4"": ""mloʁn""}"
616,http://www.wikidata.org/entity/Q6470129,ליידי אליזבת פרסי,he,liidi ʔlizvt frsi,,רוזנת וסטמורלנד,1395-01-01,1436-10-26,41,"{""name_part_0"": ""liidi"", ""name_part_1"": ""ʔlizvt"", ""name_part_2"": ""frsi""}"
617,http://www.wikidata.org/entity/Q3846968,מרגרטה מאוסטריה,he,mʁɡʁta maostria,,,1395-06-26,1447-12-24,52,"{""name_part_0"": ""mʁɡʁta"", ""name_part_1"": ""maostria""}"
618,http://www.wikidata.org/entity/Q380330,ולאד דראקול,he,wlʔd dʁʔkol,ולאד השני,שליט ולאכיה במאה ה-15,1395-09-07,1447-12-13,52,"{""name_part_0"": ""wlʔd"", ""name_part_1"": ""dʁʔkol""}"
619,http://www.wikidata.org/entity/Q479997,קז'ימייז' מאושוויינצ'ים,he,qzimiiz maoʃvointsim,,,1396-01-01,1434-04-07,38,"{""name_part_0"": ""qzimiiz"", ""name_part_1"": ""maoʃvointsim""}"
620,http://www.wikidata.org/entity/Q584430,"ויליאם דה לה פול, דוכס סאפולק",he,viliʔm da la fol doχs sʔfolq,,"בן אצולה אנגלי אשר פיקד על כוחות במהלך מלחמת מאה השנים, והיה מדינאי מוביל בשירותו של הנרי השישי, מלך אנגליה",1396-10-24,1450-05-11,54,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""da"", ""name_part_2"": ""la"", ""name_part_3"": ""fol"", ""name_part_4"": ""doχs"", ""name_part_5"": ""sʔfolq""}"
621,http://www.wikidata.org/entity/Q257811,צ'ימלפופוקה,he,tsimlfofoqa,,,1397-01-01,1427-01-01,30,"{""name_part_0"": ""tsimlfofoqa""}"
622,http://www.wikidata.org/entity/Q37682,"סג'ונג הגדול, מלך קוריאה",he,sɡoŋ hɡdol mlχ koʁiʔa,,,1397-04-18,1450-02-26,53,"{""name_part_0"": ""sɡoŋ"", ""name_part_1"": ""hɡdol"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""koʁiʔa""}"
623,http://www.wikidata.org/entity/Q157112,"אלברכט השני, מלך גרמניה",he,ʔlbʁχt hʃni mlχ ɡrmnia,אלברכט השני,,1397-08-16,1439-11-05,42,"{""name_part_0"": ""ʔlbʁχt"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ɡrmnia""}"
624,http://www.wikidata.org/entity/Q2669775,באיסונקור,he,bʔisonqoʁ,,שליט תימורי,1397-09-24,1433-12-29,36,"{""name_part_0"": ""bʔisonqoʁ""}"
625,http://www.wikidata.org/entity/Q4436960,אמין הטון,he,ʔmin hton,,,1398-01-01,1449-01-01,51,"{""name_part_0"": ""ʔmin"", ""name_part_1"": ""hton""}"
626,http://www.wikidata.org/entity/Q2135820,הוגו דה לאנטינס,he,hoɡo da lʔntins,,,1399-01-01,1430-01-01,31,"{""name_part_0"": ""hoɡo"", ""name_part_1"": ""da"", ""name_part_2"": ""lʔntins""}"
627,http://www.wikidata.org/entity/Q127112,"סארוו ייאסוס, קיסר אתיופיה",he,sʔʁo jiʔsos qisʁ ʔtiofia,,,1400-01-01,1433-01-01,33,"{""name_part_0"": ""sʔʁo"", ""name_part_1"": ""jiʔsos"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""ʔtiofia""}"
628,http://www.wikidata.org/entity/Q1396923,גיון קסטריוטי,he,ɡion kstʁioti,,אציל אלבני,1400-01-01,1437-05-02,37,"{""name_part_0"": ""ɡion"", ""name_part_1"": ""kstʁioti""}"
629,http://www.wikidata.org/entity/Q2057332,סנצ'ו מאראגון,he,sntso mʔʁʔɡon,,,1400-01-01,1416-03-01,16,"{""name_part_0"": ""sntso"", ""name_part_1"": ""mʔʁʔɡon""}"
630,http://www.wikidata.org/entity/Q2893387,לורד קמויס,he,loʁd qmois,,,1400-01-01,1421-03-28,21,"{""name_part_0"": ""loʁd"", ""name_part_1"": ""qmois""}"
631,http://www.wikidata.org/entity/Q342818,"תקלה מריאם, קיסר אתיופיה",he,tqla mʁiʔm qisʁ ʔtiofia,"תקלה מאריאם, קיסר אתיופיה",,1400-01-01,1433-01-01,33,"{""name_part_0"": ""tqla"", ""name_part_1"": ""mʁiʔm"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""ʔtiofia""}"
632,http://www.wikidata.org/entity/Q3907398,פוליסנה רופו,he,folisna ʁofo,,נסיכה איטלקית,1400-01-01,1420-08-04,20,"{""name_part_0"": ""folisna"", ""name_part_1"": ""ʁofo""}"
633,http://www.wikidata.org/entity/Q4436946,הומה הטון,he,homa hton,,,1400-01-01,1449-01-01,49,"{""name_part_0"": ""homa"", ""name_part_1"": ""hton""}"
634,http://www.wikidata.org/entity/Q456669,הלוויג מהולשטיין,he,hlviɡ mholʃtiin,,,1400-01-01,1436-01-01,36,"{""name_part_0"": ""hlviɡ"", ""name_part_1"": ""mholʃtiin""}"
635,http://www.wikidata.org/entity/Q460316,"עמדה ייאסוס, קיסר אתיופיה",he,ʕmda jiʔsos qisʁ ʔtiofia,"עמדה ייאסאס, קיסר אתיופיה",,1400-01-01,1434-01-01,34,"{""name_part_0"": ""ʕmda"", ""name_part_1"": ""jiʔsos"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""ʔtiofia""}"
636,http://www.wikidata.org/entity/Q462009,יהושע הלורקי,he,jhoʃʕ hlorqi,,רופא ספרדי,1400-01-01,1419-01-01,19,"{""name_part_0"": ""jhoʃʕ"", ""name_part_1"": ""hlorqi""}"
637,http://www.wikidata.org/entity/Q527576,"אנריקה, דוכס ויאנה",he,ʔnʁikh doχs viʔna,,,1400-01-01,1445-01-01,45,"{""name_part_0"": ""ʔnʁikh"", ""name_part_1"": ""doχs"", ""name_part_2"": ""viʔna""}"
638,http://www.wikidata.org/entity/Q5726246,בנבנשת אבן לביא,he,bnvnʃt ʔbn lbja,בנבנשת בן שלמה אבן לביא דילה קאבאליירה,,1400-01-01,1411-12-09,11,"{""name_part_0"": ""bnvnʃt"", ""name_part_1"": ""ʔbn"", ""name_part_2"": ""lbja""}"
639,http://www.wikidata.org/entity/Q581685,"יסחק הראשון, קיסר אתיופיה",he,jsħk hrʔʃon qisʁ ʔtiofia,,,1400-01-01,1429-01-01,29,"{""name_part_0"": ""jsħk"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""qisʁ"", ""name_part_3"": ""ʔtiofia""}"
640,http://www.wikidata.org/entity/Q725872,רוי גונזלס דה קליבחו,he,ʁoi ɡonzls da klivχo,,,1400-01-01,1412-04-02,12,"{""name_part_0"": ""ʁoi"", ""name_part_1"": ""ɡonzls"", ""name_part_2"": ""da"", ""name_part_3"": ""klivχo""}"
641,http://www.wikidata.org/entity/Q98896160,"שמואל ב""ר דוד חלאיו",he,ʃmoʔl bʁ dod ħlʔio,,שליח ציבור וסופר ממיורקה,1400-01-01,1427-01-01,27,"{""name_part_0"": ""ʃmoʔl"", ""name_part_1"": ""bʁ"", ""name_part_2"": ""dod"", ""name_part_3"": ""ħlʔio""}"
642,http://www.wikidata.org/entity/Q964858,"ז'ואאו, מושל פורטוגל",he,zoʔao moʃl fortoɡl,,,1400-01-21,1442-10-27,42,"{""name_part_0"": ""zoʔao"", ""name_part_1"": ""moʃl"", ""name_part_2"": ""fortoɡl""}"
643,http://www.wikidata.org/entity/Q229192,קתרין מוולואה,he,qtʁin molvʔa,,,1401-11-05,1437-01-12,36,"{""name_part_0"": ""qtʁin"", ""name_part_1"": ""molvʔa""}"
644,http://www.wikidata.org/entity/Q5811,מזאצ'ו,he,mzʔtso,,אמן איטלקי,1401-12-30,1428-01-01,27,"{""name_part_0"": ""mzʔtso""}"
645,http://www.wikidata.org/entity/Q241245,לאונור מאראגון,he,laonoʁ mʔʁʔɡon,,מלכת פורטוגל,1402-02-10,1445-02-28,43,"{""name_part_0"": ""laonoʁ"", ""name_part_1"": ""mʔʁʔɡon""}"
646,http://www.wikidata.org/entity/Q351192,ויקטורין מקונשטאט ופודבראדי,he,viqtoʁin mqonʃtʔt wfodbʁʔdi,,,1403-01-01,1427-01-01,24,"{""name_part_0"": ""viqtoʁin"", ""name_part_1"": ""mqonʃtʔt"", ""name_part_2"": ""wfodbʁʔdi""}"
647,http://www.wikidata.org/entity/Q534501,מריה מאראגון,he,mria mʔʁʔɡon,,מלכת קסטיליה,1403-01-01,1445-02-27,42,"{""name_part_0"": ""mria"", ""name_part_1"": ""mʔʁʔɡon""}"
648,http://www.wikidata.org/entity/Q615604,"לודוויג השמיני, דוכס בוואריה",he,lodoiɡ hʃmini doχs boʔʁia,,,1403-09-10,1445-04-22,42,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""hʃmini"", ""name_part_2"": ""doχs"", ""name_part_3"": ""boʔʁia""}"
649,http://www.wikidata.org/entity/Q104131,"זימון הרביעי, הלורד של ליפה",he,zimon hrviʕi hloʁd ʃl lifa,,,1404-01-01,1429-08-20,25,"{""name_part_0"": ""zimon"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""hloʁd"", ""name_part_3"": ""ʃl"", ""name_part_4"": ""lifa""}"
650,http://www.wikidata.org/entity/Q241923,ג'ואן בופורט,he,ɡoʔn bofoʁt,,,1404-01-01,1445-07-24,41,"{""name_part_0"": ""ɡoʔn"", ""name_part_1"": ""bofoʁt""}"
651,http://www.wikidata.org/entity/Q61809176,Orso Orsini,en,ˈɔːsəʊ ˈɔːsiːnɪ,,,1404-01-01,1424-07-28,20,"{""name_part_0"": ""ˈɔːsəʊ"", ""name_part_1"": ""ˈɔːsiːnɪ""}"
652,http://www.wikidata.org/entity/Q919338,"ג'ון ביופורט, דוכס סומרסט",he,ɡvn biofoʁt doχs somʁst,,,1404-01-01,1444-06-05,40,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""biofoʁt"", ""name_part_2"": ""doχs"", ""name_part_3"": ""somʁst""}"
653,http://www.wikidata.org/entity/Q131394,מוראט השני,he,moʁʔt hʃni,מורט השני,סולטאן עות'מאני,1404-06-01,1451-02-12,47,"{""name_part_0"": ""moʁʔt"", ""name_part_1"": ""hʃni""}"
654,http://www.wikidata.org/entity/Q1172936,גיום לגראן,he,ɡiom lɡʁʔn,גיום לגרן,,1405-01-01,1449-01-01,44,"{""name_part_0"": ""ɡiom"", ""name_part_1"": ""lɡʁʔn""}"
655,http://www.wikidata.org/entity/Q311634,ז'יל דה רה,he,zil da ʁa,ז'ילס דה רייס,,1405-01-01,1440-11-04,35,"{""name_part_0"": ""zil"", ""name_part_1"": ""da"", ""name_part_2"": ""ʁa""}"
656,http://www.wikidata.org/entity/Q1915649,"פדרו מאראגון, רוזן אלבורקרקה",he,fdro mʔʁʔɡon rozn ʔlvoʁqʁka,,,1406-01-01,1438-01-01,32,"{""name_part_0"": ""fdro"", ""name_part_1"": ""mʔʁʔɡon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""ʔlvoʁqʁka""}"
657,http://www.wikidata.org/entity/Q210497,אל-מסתכפי השלישי,he,ʔlmstχfi hʃliʃi,,,1406-01-01,1451-02-14,45,"{""name_part_0"": ""ʔlmstχfi"", ""name_part_1"": ""hʃliʃi""}"
658,http://www.wikidata.org/entity/Q35173421,משה רימוס,he,mʃa rimos,משה בן יצחק רימוס,רופא ומשורר ממיורקה (1406–1430),1406-01-01,1430-01-01,24,"{""name_part_0"": ""mʃa"", ""name_part_1"": ""rimos""}"
659,http://www.wikidata.org/entity/Q5907962,הושאנג שאה,he,hoʃʔŋ ʃʔa,,,1406-01-01,1435-01-01,29,"{""name_part_0"": ""hoʃʔŋ"", ""name_part_1"": ""ʃʔa""}"
660,http://www.wikidata.org/entity/Q540767,"קתרין מלורן, מרקיזת באדן-באדן",he,qtʁin mloʁn mrqizt bʔdnbʔdn,,,1407-01-01,1439-03-10,32,"{""name_part_0"": ""qtʁin"", ""name_part_1"": ""mloʁn"", ""name_part_2"": ""mrqizt"", ""name_part_3"": ""bʔdnbʔdn""}"
661,http://www.wikidata.org/entity/Q878634,"בוגיסלב התשיעי, דוכס פומרניה",he,boɡislb htʃiʕi doχs fomrnia,,,1407-01-01,1446-12-16,39,"{""name_part_0"": ""boɡislb"", ""name_part_1"": ""htʃiʕi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""fomrnia""}"
662,http://www.wikidata.org/entity/Q926552,בוגדאן השני,he,boɡdʔn hʃni,בוגדאן השני מושאט,שליט מולדובה,1409-01-01,1451-10-24,42,"{""name_part_0"": ""boɡdʔn"", ""name_part_1"": ""hʃni""}"
663,http://www.wikidata.org/entity/Q167401,אליזבת מלוקסמבורג,he,ʔlizvt mloqsmborɡ,,,1409-03-09,1442-12-28,33,"{""name_part_0"": ""ʔlizvt"", ""name_part_1"": ""mloqsmborɡ""}"
664,http://www.wikidata.org/entity/Q1058328,איליאש,he,ʔiliʔʃ,,,1409-07-29,1448-05-02,39,"{""name_part_0"": ""ʔiliʔʃ""}"
665,http://www.wikidata.org/entity/Q6205642,"ז'אן מוולואה, דוכסית אלנסון",he,zʔn molvʔh doχsit ʔlnson,,,1409-09-22,1432-05-28,23,"{""name_part_0"": ""zʔn"", ""name_part_1"": ""molvʔh"", ""name_part_2"": ""doχsit"", ""name_part_3"": ""ʔlnson""}"
666,http://www.wikidata.org/entity/Q16863377,ז'אן דלמר,he,zʔn dlmr,,,1410-01-01,1440-01-01,30,"{""name_part_0"": ""zʔn"", ""name_part_1"": ""dlmr""}"
667,http://www.wikidata.org/entity/Q2598973,עבדאללה מירזא,he,ʕvdʔlla miʁzʔ,,,1410-01-01,1451-07-01,41,"{""name_part_0"": ""ʕvdʔlla"", ""name_part_1"": ""miʁzʔ""}"
668,http://www.wikidata.org/entity/Q76443,אנייס ברנאוור,he,ʔniis brnʔvo,,,1410-01-01,1435-10-21,25,"{""name_part_0"": ""ʔniis"", ""name_part_1"": ""brnʔvo""}"
669,http://www.wikidata.org/entity/Q7226,ז'אן ד'ארק,he,zʔn dʔrq,,מצביאה צרפתייה; אייקון פמיניסטי וגיבורה לאומית,1412-01-01,1431-06-08,19,"{""name_part_0"": ""zʔn"", ""name_part_1"": ""dʔrq""}"
670,http://www.wikidata.org/entity/Q566378,"לודוויג הראשון, רוזן וירטמברג-אוראך",he,lodoiɡ hrʔʃon rozn viʁtmbʁɡaorʔχ,,,1412-11-09,1450-10-02,38,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""rozn"", ""name_part_3"": ""viʁtmbʁɡaorʔχ""}"
671,http://www.wikidata.org/entity/Q1944912,"וחטנג הרביעי, מלך גאורגיה",he,vħtŋ hrviʕi mlχ ɡaorɡia,וחטנג הרביעי,מלך גאורגיה,1413-01-01,1446-01-01,33,"{""name_part_0"": ""vħtŋ"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ɡaorɡia""}"
672,http://www.wikidata.org/entity/Q58056,כריסטופר מבוואריה,he,χristofʁ mboʔʁia,,"מלך דנמרק, שוודיה ונורבגיה",1416-02-26,1448-01-05,32,"{""name_part_0"": ""χristofʁ"", ""name_part_1"": ""mboʔʁia""}"
673,http://www.wikidata.org/entity/Q1988679,ארנולד דה לאנטינס,he,ʔʁnold da lʔntins,,,1420-01-01,1432-01-01,12,"{""name_part_0"": ""ʔʁnold"", ""name_part_1"": ""da"", ""name_part_2"": ""lʔntins""}"
674,http://www.wikidata.org/entity/Q2820919,עבד א-לטיף מירזא,he,ʕvd ʔltif miʁzʔ,,,1420-01-01,1450-05-18,30,"{""name_part_0"": ""ʕvd"", ""name_part_1"": ""ʔltif"", ""name_part_2"": ""miʁzʔ""}"
675,http://www.wikidata.org/entity/Q943114,יוהנס לגראן,he,johns lɡʁʔn,,מלחין צרפתי,1420-01-01,1440-01-01,20,"{""name_part_0"": ""johns"", ""name_part_1"": ""lɡʁʔn""}"
676,http://www.wikidata.org/entity/Q1282755,וסילי הפוזל,he,vsili hfozl,ואסילי הפוזל,,1421-01-01,1448-01-01,27,"{""name_part_0"": ""vsili"", ""name_part_1"": ""hfozl""}"
677,http://www.wikidata.org/entity/Q231834,אנייס סורל,he,ʔniis soʁl,,,1422-01-01,1450-02-18,28,"{""name_part_0"": ""ʔniis"", ""name_part_1"": ""soʁl""}"
678,http://www.wikidata.org/entity/Q957293,מירצ'ה השני,he,miʁtsa hʃni,מירצה השני,שליט ולאכיה במאה ה-15,1422-01-01,1446-12-21,24,"{""name_part_0"": ""miʁtsa"", ""name_part_1"": ""hʃni""}"
679,http://www.wikidata.org/entity/Q66918,"לודוויג הרביעי, הנסיך הבוחר מפפאלץ",he,lodoiɡ hrviʕi hnsiχ hboχʁ mffʔlts,,,1424-01-10,1449-08-22,25,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""hnsiχ"", ""name_part_3"": ""hboχʁ"", ""name_part_4"": ""mffʔlts""}"
680,http://www.wikidata.org/entity/Q54053,"ולדיסלב השלישי, מלך פולין והונגריה",he,wldislv hʃliʃi mlχ folin vhoŋria,ולדיסלב השלישי מווארנה,מלך פולין והונגריה,1424-10-31,1444-11-10,20,"{""name_part_0"": ""wldislv"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""folin"", ""name_part_4"": ""vhoŋria""}"
